Time,Channel A
(us),(V)

-2.02451292,-0.00033570
-2.01451292,-0.00033570
-2.00451292,-0.00033570
-1.99451292,-0.00939970
-1.98451292,-0.01843318
-1.97451292,-0.02746666
-1.96451292,-0.01843318
-1.95451292,-0.00033570
-1.94451292,0.01776177
-1.93451292,0.01776177
-1.92451292,0.01776177
-1.91451292,-0.00033570
-1.90451292,-0.00939970
-1.89451292,-0.00033570
-1.88451292,-0.00939970
-1.87451292,-0.00033570
-1.86451292,-0.00939970
-1.85451292,-0.00939970
-1.84451292,-0.00939970
-1.83451292,-0.00939970
-1.82451292,-0.00033570
-1.81451292,0.00869778
-1.80451292,0.00869778
-1.79451292,0.00869778
-1.78451292,-0.00033570
-1.77451293,-0.00033570
-1.76451293,-0.00939970
-1.75451293,-0.00033570
-1.74451293,-0.00033570
-1.73451293,-0.00939970
-1.72451293,-0.00939970
-1.71451293,-0.00033570
-1.70451293,-0.00033570
-1.69451293,-0.00033570
-1.68451293,-0.00033570
-1.67451293,-0.00033570
-1.66451293,-0.00033570
-1.65451293,-0.00939970
-1.64451293,-0.00939970
-1.63451293,-0.00033570
-1.62451293,-0.00033570
-1.61451293,-0.00033570
-1.60451293,-0.00033570
-1.59451293,-0.00033570
-1.58451293,-0.00033570
-1.57451293,-0.00033570
-1.56451293,-0.00033570
-1.55451293,-0.00033570
-1.54451293,-0.00939970
-1.53451293,-0.00033570
-1.52451293,-0.00033570
-1.51451293,-0.00033570
-1.50451293,-0.00033570
-1.49451293,-0.00033570
-1.48451293,-0.00033570
-1.47451293,-0.00033570
-1.46451293,-0.00033570
-1.45451293,-0.00033570
-1.44451293,-0.00033570
-1.43451293,-0.00033570
-1.42451293,-0.00033570
-1.41451293,-0.00033570
-1.40451293,-0.00033570
-1.39451293,-0.00033570
-1.38451293,-0.00033570
-1.37451293,-0.00033570
-1.36451293,-0.00939970
-1.35451293,-0.00033570
-1.34451293,-0.00033570
-1.33451293,-0.00033570
-1.32451293,-0.00033570
-1.31451293,-0.00033570
-1.30451293,-0.00033570
-1.29451293,-0.00033570
-1.28451293,-0.00033570
-1.27451293,-0.00033570
-1.26451293,-0.00033570
-1.25451293,-0.00939970
-1.24451293,-0.00033570
-1.23451293,-0.00939970
-1.22451293,-0.00033570
-1.21451293,-0.00939970
-1.20451293,-0.00939970
-1.19451293,-0.00939970
-1.18451293,-0.00033570
-1.17451293,-0.00033570
-1.16451293,-0.00939970
-1.15451293,-0.00033570
-1.14451293,-0.00033570
