Time,Channel A
(us),(V)

-2.02724004,-0.00033570
-2.01724004,-0.00033570
-2.00724004,-0.00033570
-1.99724004,-0.00033570
-1.98724004,0.00869778
-1.97724004,0.00869778
-1.96724004,-0.00033570
-1.95724004,-0.00033570
-1.94724004,-0.00033570
-1.93724004,-0.00939970
-1.92724004,-0.00033570
-1.91724004,-0.00033570
-1.90724004,-0.00033570
-1.89724004,-0.00033570
-1.88724004,-0.00033570
-1.87724004,-0.00939970
-1.86724004,-0.00033570
-1.85724004,-0.00033570
-1.84724004,-0.00033570
-1.83724004,-0.00033570
-1.82724004,-0.00033570
-1.81724004,-0.00033570
-1.80724004,0.00869778
-1.79724004,-0.00033570
-1.78724004,-0.00033570
-1.77724004,-0.00033570
-1.76724004,-0.00033570
-1.75724005,-0.00033570
-1.74724005,-0.00033570
-1.73724005,-0.00033570
-1.72724005,-0.00033570
-1.71724005,-0.00033570
-1.70724005,-0.00033570
-1.69724005,-0.00033570
-1.68724005,-0.00033570
-1.67724005,-0.00033570
-1.66724005,-0.00033570
-1.65724005,-0.00033570
-1.64724005,-0.00033570
-1.63724005,-0.00033570
-1.62724005,-0.00033570
-1.61724005,-0.00033570
-1.60724005,-0.00033570
-1.59724005,-0.00033570
-1.58724005,-0.00033570
-1.57724005,-0.00033570
-1.56724005,-0.00033570
-1.55724005,-0.00033570
-1.54724005,-0.00033570
-1.53724005,-0.00033570
-1.52724005,-0.00033570
-1.51724005,-0.00033570
-1.50724005,-0.00033570
-1.49724005,-0.00939970
-1.48724005,-0.00033570
-1.47724005,-0.00033570
-1.46724005,-0.00033570
-1.45724005,-0.00033570
-1.44724005,-0.00033570
-1.43724005,-0.00033570
-1.42724005,-0.00033570
-1.41724005,-0.00033570
-1.40724005,-0.00033570
-1.39724005,-0.00033570
-1.38724005,-0.00033570
-1.37724005,-0.00033570
-1.36724005,-0.00033570
-1.35724005,-0.00033570
-1.34724005,-0.00033570
-1.33724005,-0.00033570
-1.32724005,-0.00033570
-1.31724005,-0.00033570
-1.30724005,-0.00033570
-1.29724005,-0.00033570
-1.28724005,-0.00033570
-1.27724005,-0.00033570
-1.26724005,-0.00033570
-1.25724005,-0.00033570
-1.24724005,-0.00033570
-1.23724005,-0.00033570
-1.22724005,-0.00033570
-1.21724005,-0.00033570
-1.20724005,-0.00033570
-1.19724005,-0.00033570
-1.18724005,-0.00033570
-1.17724005,-0.00033570
-1.16724005,-0.00033570
-1.15724005,-0.00033570
-1.14724005,-0.00033570
