Time,Channel A
(us),(V)

-2.02507204,-0.00939970
-2.01507204,-0.00033570
-2.00507204,-0.00033570
-1.99507204,-0.00033570
-1.98507204,-0.00033570
-1.97507204,-0.00033570
-1.96507204,-0.00033570
-1.95507204,-0.00939970
-1.94507204,-0.00033570
-1.93507204,-0.00033570
-1.92507204,-0.00033570
-1.91507204,-0.00033570
-1.90507204,-0.00033570
-1.89507204,-0.00033570
-1.88507204,-0.00033570
-1.87507204,-0.00033570
-1.86507204,-0.00033570
-1.85507204,-0.00033570
-1.84507204,-0.00033570
-1.83507204,-0.00033570
-1.82507204,-0.00033570
-1.81507204,-0.00939970
-1.80507204,-0.00939970
-1.79507204,-0.00033570
-1.78507204,-0.00033570
-1.77507204,-0.00033570
-1.76507204,-0.00033570
-1.75507204,-0.00033570
-1.74507204,-0.00033570
-1.73507204,0.00869778
-1.72507204,-0.00033570
-1.71507204,-0.00033570
-1.70507204,-0.00939970
-1.69507204,-0.00939970
-1.68507204,-0.00939970
-1.67507204,-0.00033570
-1.66507204,-0.00033570
-1.65507204,-0.00033570
-1.64507204,-0.00033570
-1.63507204,-0.00033570
-1.62507204,-0.00033570
-1.61507204,-0.00033570
-1.60507204,-0.00033570
-1.59507204,-0.00033570
-1.58507204,-0.00033570
-1.57507204,-0.00033570
-1.56507204,-0.00033570
-1.55507204,-0.00033570
-1.54507204,-0.00939970
-1.53507204,-0.00033570
-1.52507204,-0.00033570
-1.51507204,-0.00033570
-1.50507204,-0.00033570
-1.49507204,-0.00033570
-1.48507204,-0.00033570
-1.47507204,-0.00033570
-1.46507204,-0.00033570
-1.45507204,-0.00033570
-1.44507204,-0.00033570
-1.43507204,-0.00033570
-1.42507204,-0.00033570
-1.41507204,-0.00033570
-1.40507204,-0.00033570
-1.39507204,-0.00033570
-1.38507204,-0.00033570
-1.37507204,-0.00939970
-1.36507204,-0.00033570
-1.35507204,-0.00033570
-1.34507204,-0.00033570
-1.33507204,-0.00033570
-1.32507204,-0.00033570
-1.31507204,-0.00033570
-1.30507204,-0.00033570
-1.29507204,-0.00033570
-1.28507204,-0.00033570
-1.27507204,-0.00033570
-1.26507204,-0.00033570
-1.25507204,-0.00033570
-1.24507204,-0.00033570
-1.23507204,-0.00033570
-1.22507204,-0.00033570
-1.21507204,-0.00033570
-1.20507204,-0.00033570
-1.19507204,-0.00033570
-1.18507204,-0.00033570
-1.17507204,-0.00033570
-1.16507204,-0.00033570
-1.15507204,-0.00033570
-1.14507204,-0.00033570
