Time,Channel A
(us),(V)

-2.02997694,-0.00033570
-2.01997694,-0.01843318
-2.00997694,-0.01843318
-1.99997694,-0.00033570
-1.98997694,-0.00033570
-1.97997694,0.00869778
-1.96997694,-0.00033570
-1.95997694,-0.00033570
-1.94997694,-0.00033570
-1.93997694,-0.00939970
-1.92997694,-0.00033570
-1.91997694,-0.00033570
-1.90997694,-0.00939970
-1.89997694,-0.00033570
-1.88997694,-0.00939970
-1.87997694,-0.00033570
-1.86997694,-0.00033570
-1.85997694,0.00869778
-1.84997694,0.01776177
-1.83997694,0.01776177
-1.82997694,-0.00939970
-1.81997694,-0.00939970
-1.80997694,-0.00939970
-1.79997694,-0.00939970
-1.78997694,-0.00033570
-1.77997694,-0.00033570
-1.76997694,-0.00939970
-1.75997694,-0.00033570
-1.74997694,-0.00033570
-1.73997694,-0.00033570
-1.72997694,-0.00033570
-1.71997694,-0.00033570
-1.70997694,-0.00033570
-1.69997694,-0.00939970
-1.68997694,-0.00939970
-1.67997694,-0.00033570
-1.66997694,-0.00033570
-1.65997694,-0.00033570
-1.64997694,-0.00033570
-1.63997694,-0.00033570
-1.62997694,-0.00033570
-1.61997694,-0.00033570
-1.60997694,-0.00033570
-1.59997694,-0.00033570
-1.58997694,-0.00033570
-1.57997694,-0.00033570
-1.56997694,-0.00033570
-1.55997694,-0.00033570
-1.54997694,-0.00033570
-1.53997694,-0.00033570
-1.52997694,-0.00033570
-1.51997694,-0.00033570
-1.50997694,-0.00033570
-1.49997694,-0.00033570
-1.48997694,-0.00033570
-1.47997694,-0.00033570
-1.46997694,-0.00033570
-1.45997694,-0.00033570
-1.44997694,-0.00033570
-1.43997694,-0.00033570
-1.42997694,-0.00033570
-1.41997694,-0.00939970
-1.40997694,-0.00033570
-1.39997694,-0.00033570
-1.38997694,-0.00033570
-1.37997694,-0.00033570
-1.36997694,-0.00033570
-1.35997694,-0.00033570
-1.34997694,-0.00033570
-1.33997694,-0.00033570
-1.32997694,-0.00033570
-1.31997694,-0.00033570
-1.30997694,-0.00033570
-1.29997694,-0.00033570
-1.28997694,-0.00033570
-1.27997694,-0.00939970
-1.26997694,-0.00033570
-1.25997695,-0.00033570
-1.24997695,-0.00033570
-1.23997695,-0.00033570
-1.22997695,-0.00033570
-1.21997695,-0.00033570
-1.20997695,-0.00033570
-1.19997695,-0.00033570
-1.18997695,-0.00033570
-1.17997695,-0.00939970
-1.16997695,-0.00939970
-1.15997695,-0.00033570
-1.14997695,-0.00033570
