Time,Channel A
(us),(V)

-2.02151796,0.01776177
-2.01151796,-0.00939970
-2.00151796,-0.01843318
-1.99151796,-0.01843318
-1.98151796,-0.01843318
-1.97151796,-0.00033570
-1.96151796,-0.00033570
-1.95151796,-0.00939970
-1.94151796,-0.00033570
-1.93151796,-0.00033570
-1.92151796,-0.00033570
-1.91151796,-0.00033570
-1.90151796,-0.00033570
-1.89151796,-0.00033570
-1.88151796,-0.00939970
-1.87151796,-0.00939970
-1.86151796,-0.00939970
-1.85151796,-0.00033570
-1.84151796,-0.00033570
-1.83151796,-0.00033570
-1.82151796,-0.00033570
-1.81151796,-0.00033570
-1.80151796,-0.00033570
-1.79151796,-0.00033570
-1.78151796,-0.00033570
-1.77151796,-0.00033570
-1.76151796,-0.00939970
-1.75151796,-0.00939970
-1.74151796,-0.00033570
-1.73151796,-0.00033570
-1.72151796,-0.00033570
-1.71151796,-0.00939970
-1.70151796,-0.00033570
-1.69151796,-0.00939970
-1.68151796,-0.00033570
-1.67151796,-0.00939970
-1.66151796,-0.00033570
-1.65151796,-0.00939970
-1.64151796,-0.00939970
-1.63151796,-0.00033570
-1.62151796,-0.00033570
-1.61151796,-0.00033570
-1.60151796,-0.00033570
-1.59151796,-0.00939970
-1.58151796,-0.00033570
-1.57151796,-0.00033570
-1.56151796,-0.00033570
-1.55151796,-0.00033570
-1.54151796,-0.00033570
-1.53151796,-0.00033570
-1.52151796,-0.00033570
-1.51151796,-0.00033570
-1.50151796,-0.00033570
-1.49151796,-0.00939970
-1.48151796,-0.00939970
-1.47151796,-0.00939970
-1.46151796,-0.01843318
-1.45151796,-0.00939970
-1.44151796,-0.00033570
-1.43151796,-0.00033570
-1.42151796,-0.00033570
-1.41151796,-0.00939970
-1.40151796,-0.00033570
-1.39151796,-0.00033570
-1.38151796,-0.00033570
-1.37151796,-0.00939970
-1.36151796,-0.00939970
-1.35151796,-0.00939970
-1.34151796,-0.00033570
-1.33151796,-0.00033570
-1.32151796,-0.00939970
-1.31151796,-0.00939970
-1.30151796,-0.00939970
-1.29151796,-0.00033570
-1.28151796,-0.00033570
-1.27151796,-0.00033570
-1.26151796,-0.00033570
-1.25151796,-0.00033570
-1.24151796,-0.00033570
-1.23151796,-0.00033570
-1.22151796,0.00869778
-1.21151796,-0.00939970
-1.20151796,-0.00939970
-1.19151796,-0.00033570
-1.18151796,-0.00033570
-1.17151796,-0.00033570
-1.16151796,-0.00033570
-1.15151796,-0.00033570
-1.14151796,-0.00033570
