Time,Channel A
(us),(V)

-2.02223191,-0.00939970
-2.01223191,-0.00939970
-2.00223191,-0.00033570
-1.99223191,-0.00033570
-1.98223191,-0.00939970
-1.97223191,-0.00939970
-1.96223191,-0.00939970
-1.95223191,-0.00939970
-1.94223191,-0.00939970
-1.93223191,-0.00939970
-1.92223191,-0.00939970
-1.91223191,-0.00939970
-1.90223191,-0.00033570
-1.89223191,-0.00033570
-1.88223191,-0.00033570
-1.87223191,-0.00939970
-1.86223191,-0.00033570
-1.85223191,-0.00939970
-1.84223191,-0.00939970
-1.83223191,-0.00939970
-1.82223191,-0.00939970
-1.81223191,-0.00939970
-1.80223191,-0.00939970
-1.79223191,-0.00939970
-1.78223191,-0.00939970
-1.77223191,-0.00033570
-1.76223191,-0.00033570
-1.75223191,-0.00939970
-1.74223191,-0.00033570
-1.73223191,-0.00033570
-1.72223191,-0.00939970
-1.71223191,-0.00033570
-1.70223191,-0.00939970
-1.69223191,-0.00033570
-1.68223191,-0.00939970
-1.67223191,-0.00939970
-1.66223191,-0.00033570
-1.65223191,-0.01843318
-1.64223191,-0.00939970
-1.63223191,-0.00939970
-1.62223191,-0.00939970
-1.61223191,-0.00939970
-1.60223191,-0.00939970
-1.59223191,-0.00939970
-1.58223191,-0.00033570
-1.57223191,-0.00033570
-1.56223191,-0.00033570
-1.55223191,-0.00033570
-1.54223191,-0.00033570
-1.53223191,-0.00033570
-1.52223191,-0.00939970
-1.51223191,-0.00033570
-1.50223191,-0.00939970
-1.49223191,-0.00033570
-1.48223191,-0.00939970
-1.47223191,-0.00939970
-1.46223191,-0.00939970
-1.45223191,-0.00939970
-1.44223191,-0.00939970
-1.43223191,-0.00939970
-1.42223191,-0.00939970
-1.41223191,-0.00033570
-1.40223191,-0.00939970
-1.39223191,-0.00033570
-1.38223191,-0.00033570
-1.37223191,-0.00033570
-1.36223191,-0.00033570
-1.35223191,-0.00033570
-1.34223191,-0.00033570
-1.33223192,-0.00939970
-1.32223192,-0.00939970
-1.31223192,-0.00033570
-1.30223192,-0.00939970
-1.29223192,-0.00939970
-1.28223192,-0.00939970
-1.27223192,-0.00939970
-1.26223192,-0.00939970
-1.25223192,-0.00939970
-1.24223192,-0.00033570
-1.23223192,-0.00033570
-1.22223192,-0.00939970
-1.21223192,-0.00939970
-1.20223192,-0.01843318
-1.19223192,-0.01843318
-1.18223192,-0.00033570
-1.17223192,-0.00033570
-1.16223192,-0.00033570
-1.15223192,-0.00033570
-1.14223192,-0.00033570
