Time,Channel A
(us),(V)

-2.02872593,-0.00033570
-2.01872593,-0.00033570
-2.00872593,-0.00033570
-1.99872593,-0.00033570
-1.98872593,-0.00033570
-1.97872593,-0.00033570
-1.96872593,-0.00033570
-1.95872593,-0.00033570
-1.94872593,-0.00033570
-1.93872593,-0.00033570
-1.92872593,-0.00033570
-1.91872593,-0.00033570
-1.90872593,-0.00033570
-1.89872593,-0.00033570
-1.88872593,-0.00033570
-1.87872593,-0.00033570
-1.86872593,-0.00939970
-1.85872593,-0.00033570
-1.84872593,-0.00033570
-1.83872593,-0.00033570
-1.82872593,-0.00939970
-1.81872593,-0.00033570
-1.80872593,-0.00033570
-1.79872593,-0.00033570
-1.78872593,-0.00033570
-1.77872593,-0.00033570
-1.76872593,-0.00033570
-1.75872593,-0.00939970
-1.74872593,-0.00033570
-1.73872593,-0.00033570
-1.72872593,-0.00033570
-1.71872593,-0.00033570
-1.70872593,-0.00033570
-1.69872593,-0.00033570
-1.68872593,-0.00033570
-1.67872593,-0.00033570
-1.66872593,-0.00033570
-1.65872593,-0.00033570
-1.64872593,-0.00033570
-1.63872593,-0.00033570
-1.62872593,-0.00033570
-1.61872593,-0.00033570
-1.60872593,-0.00939970
-1.59872593,-0.00939970
-1.58872593,-0.00033570
-1.57872593,-0.00033570
-1.56872593,-0.00033570
-1.55872593,-0.00033570
-1.54872593,-0.00033570
-1.53872593,-0.00033570
-1.52872593,-0.00033570
-1.51872593,-0.00033570
-1.50872593,-0.00033570
-1.49872593,-0.00033570
-1.48872593,-0.00033570
-1.47872593,-0.00033570
-1.46872593,-0.00033570
-1.45872593,-0.00033570
-1.44872593,-0.00033570
-1.43872593,-0.00033570
-1.42872593,-0.00033570
-1.41872593,-0.00033570
-1.40872593,-0.00033570
-1.39872593,-0.00033570
-1.38872593,-0.00939970
-1.37872593,-0.00033570
-1.36872593,-0.00033570
-1.35872593,-0.00033570
-1.34872593,-0.00033570
-1.33872593,-0.00033570
-1.32872593,-0.00033570
-1.31872593,-0.00033570
-1.30872593,-0.00033570
-1.29872593,-0.00033570
-1.28872593,-0.00033570
-1.27872593,-0.00939970
-1.26872593,-0.00033570
-1.25872594,-0.00939970
-1.24872594,-0.00939970
-1.23872594,-0.00033570
-1.22872594,-0.00033570
-1.21872594,-0.00033570
-1.20872594,-0.00033570
-1.19872594,-0.00033570
-1.18872594,-0.00033570
-1.17872594,-0.00033570
-1.16872594,-0.00033570
-1.15872594,-0.00033570
-1.14872594,-0.00033570
