Time,Channel A
(us),(V)

-2.02890101,-0.00033570
-2.01890101,-0.00033570
-2.00890101,-0.00033570
-1.99890101,-0.00033570
-1.98890101,-0.00033570
-1.97890101,0.00869778
-1.96890101,-0.00033570
-1.95890101,-0.00033570
-1.94890101,-0.00033570
-1.93890101,-0.00939970
-1.92890101,-0.00033570
-1.91890101,-0.00939970
-1.90890101,-0.00033570
-1.89890101,-0.00033570
-1.88890101,-0.00033570
-1.87890101,-0.00033570
-1.86890101,-0.00939970
-1.85890101,-0.00033570
-1.84890101,-0.00939970
-1.83890101,-0.00939970
-1.82890101,-0.00033570
-1.81890101,-0.00033570
-1.80890101,-0.00033570
-1.79890101,-0.00033570
-1.78890101,-0.00939970
-1.77890101,-0.00033570
-1.76890101,-0.00033570
-1.75890101,-0.00033570
-1.74890101,-0.00033570
-1.73890101,-0.00033570
-1.72890101,-0.00939970
-1.71890101,-0.00939970
-1.70890101,-0.00939970
-1.69890101,-0.00939970
-1.68890101,-0.00033570
-1.67890101,-0.00033570
-1.66890101,-0.00033570
-1.65890101,-0.00939970
-1.64890101,-0.00939970
-1.63890101,-0.00939970
-1.62890101,-0.00033570
-1.61890101,-0.00033570
-1.60890101,-0.00033570
-1.59890101,-0.00033570
-1.58890101,-0.00033570
-1.57890101,-0.00033570
-1.56890101,-0.00033570
-1.55890101,-0.00033570
-1.54890101,-0.00033570
-1.53890101,-0.00033570
-1.52890101,-0.00939970
-1.51890101,-0.00939970
-1.50890101,-0.00033570
-1.49890101,-0.00033570
-1.48890101,-0.00033570
-1.47890101,-0.00939970
-1.46890101,-0.00033570
-1.45890101,-0.00033570
-1.44890101,-0.00033570
-1.43890101,-0.00939970
-1.42890101,-0.00939970
-1.41890101,-0.00939970
-1.40890101,-0.00939970
-1.39890101,-0.00033570
-1.38890101,-0.00033570
-1.37890101,-0.00033570
-1.36890101,-0.00033570
-1.35890101,-0.00033570
-1.34890101,-0.00033570
-1.33890101,-0.00033570
-1.32890101,-0.00033570
-1.31890101,-0.00033570
-1.30890101,-0.00939970
-1.29890101,-0.00033570
-1.28890101,-0.00033570
-1.27890101,-0.00033570
-1.26890101,-0.00033570
-1.25890101,-0.00939970
-1.24890101,-0.00939970
-1.23890101,-0.00939970
-1.22890101,-0.00939970
-1.21890101,-0.00939970
-1.20890101,-0.00033570
-1.19890101,-0.00033570
-1.18890101,-0.00939970
-1.17890101,-0.00033570
-1.16890101,-0.00033570
-1.15890101,-0.00033570
-1.14890101,-0.00033570
