Time,Channel A
(us),(V)

-2.02523097,-0.00939970
-2.01523097,-0.00939970
-2.00523097,-0.00939970
-1.99523097,-0.00939970
-1.98523097,-0.00033570
-1.97523097,-0.00939970
-1.96523097,-0.00033570
-1.95523097,-0.00033570
-1.94523097,-0.00033570
-1.93523097,-0.00033570
-1.92523097,-0.00939970
-1.91523097,-0.00939970
-1.90523097,-0.00033570
-1.89523097,-0.00033570
-1.88523097,-0.00033570
-1.87523097,-0.00939970
-1.86523097,-0.00033570
-1.85523097,-0.00033570
-1.84523097,-0.00033570
-1.83523097,-0.00033570
-1.82523097,-0.00033570
-1.81523097,-0.00033570
-1.80523097,-0.00939970
-1.79523097,-0.00033570
-1.78523097,-0.00033570
-1.77523097,-0.00033570
-1.76523097,-0.00033570
-1.75523097,-0.00033570
-1.74523097,-0.00033570
-1.73523097,-0.00033570
-1.72523097,-0.00033570
-1.71523097,-0.00033570
-1.70523097,-0.00939970
-1.69523097,-0.00939970
-1.68523097,-0.00939970
-1.67523097,-0.00033570
-1.66523097,-0.00033570
-1.65523097,-0.00033570
-1.64523097,-0.00033570
-1.63523097,-0.00033570
-1.62523097,-0.00033570
-1.61523097,-0.00033570
-1.60523097,-0.00033570
-1.59523097,-0.00939970
-1.58523097,-0.00033570
-1.57523097,-0.00033570
-1.56523097,-0.00033570
-1.55523097,-0.00033570
-1.54523097,-0.00033570
-1.53523097,-0.00033570
-1.52523097,-0.00033570
-1.51523097,-0.00033570
-1.50523097,-0.00033570
-1.49523097,-0.00033570
-1.48523097,-0.00033570
-1.47523097,-0.00033570
-1.46523097,-0.00033570
-1.45523097,-0.00033570
-1.44523097,-0.00033570
-1.43523097,-0.00033570
-1.42523097,-0.00033570
-1.41523097,-0.00033570
-1.40523097,-0.00939970
-1.39523097,-0.00033570
-1.38523097,-0.00033570
-1.37523097,-0.00033570
-1.36523097,-0.00033570
-1.35523097,-0.00033570
-1.34523097,-0.00939970
-1.33523097,-0.00033570
-1.32523097,-0.00033570
-1.31523097,-0.00033570
-1.30523097,-0.00033570
-1.29523097,-0.00033570
-1.28523097,-0.00033570
-1.27523097,-0.00939970
-1.26523097,-0.00939970
-1.25523097,-0.00033570
-1.24523097,-0.00033570
-1.23523097,-0.00033570
-1.22523097,-0.00939970
-1.21523097,-0.00939970
-1.20523097,-0.00033570
-1.19523097,-0.00033570
-1.18523097,-0.00033570
-1.17523097,-0.00033570
-1.16523097,-0.00033570
-1.15523097,-0.00939970
-1.14523097,-0.00033570
