Time,Channel A
(us),(V)

-2.02111391,-0.00033570
-2.01111391,-0.00033570
-2.00111391,-0.00939970
-1.99111391,-0.00939970
-1.98111391,-0.00033570
-1.97111391,-0.00033570
-1.96111391,-0.00033570
-1.95111391,-0.00033570
-1.94111391,0.00869778
-1.93111391,-0.00033570
-1.92111392,-0.00033570
-1.91111392,-0.00033570
-1.90111392,-0.00939970
-1.89111392,-0.00939970
-1.88111392,-0.00939970
-1.87111392,-0.00033570
-1.86111392,-0.00033570
-1.85111392,-0.00033570
-1.84111392,-0.00033570
-1.83111392,-0.00033570
-1.82111392,-0.00033570
-1.81111392,-0.00033570
-1.80111392,-0.00033570
-1.79111392,-0.00033570
-1.78111392,-0.00033570
-1.77111392,-0.00033570
-1.76111392,-0.00033570
-1.75111392,-0.00033570
-1.74111392,-0.00033570
-1.73111392,-0.00939970
-1.72111392,-0.00033570
-1.71111392,-0.00033570
-1.70111392,-0.00939970
-1.69111392,-0.00939970
-1.68111392,-0.00033570
-1.67111392,-0.00033570
-1.66111392,-0.00033570
-1.65111392,-0.00033570
-1.64111392,-0.00033570
-1.63111392,-0.00033570
-1.62111392,-0.00939970
-1.61111392,-0.00939970
-1.60111392,-0.00939970
-1.59111392,-0.00939970
-1.58111392,-0.00939970
-1.57111392,-0.00939970
-1.56111392,-0.00939970
-1.55111392,-0.00939970
-1.54111392,-0.00033570
-1.53111392,-0.00033570
-1.52111392,-0.00033570
-1.51111392,-0.00033570
-1.50111392,-0.00033570
-1.49111392,-0.00033570
-1.48111392,-0.00033570
-1.47111392,-0.00033570
-1.46111392,-0.00033570
-1.45111392,-0.00033570
-1.44111392,-0.00939970
-1.43111392,-0.00033570
-1.42111392,-0.00033570
-1.41111392,-0.00033570
-1.40111392,-0.00033570
-1.39111392,-0.00939970
-1.38111392,-0.00033570
-1.37111392,-0.00033570
-1.36111392,-0.00033570
-1.35111392,-0.00939970
-1.34111392,-0.00939970
-1.33111392,-0.00033570
-1.32111392,-0.00033570
-1.31111392,-0.00033570
-1.30111392,-0.00033570
-1.29111392,-0.00033570
-1.28111392,-0.00033570
-1.27111392,-0.00033570
-1.26111392,-0.00033570
-1.25111392,-0.00033570
-1.24111392,-0.00939970
-1.23111392,-0.00033570
-1.22111392,-0.00033570
-1.21111392,-0.00033570
-1.20111392,-0.00033570
-1.19111392,-0.00033570
-1.18111392,-0.00939970
-1.17111392,-0.00033570
-1.16111392,-0.00939970
-1.15111392,-0.00033570
-1.14111392,-0.00033570
