Time,Channel A
(us),(V)

-2.02476190,-0.00033570
-2.01476190,-0.00033570
-2.00476190,-0.00939970
-1.99476190,-0.00939970
-1.98476190,-0.00939970
-1.97476190,-0.00033570
-1.96476190,-0.00033570
-1.95476190,-0.00033570
-1.94476190,-0.00033570
-1.93476190,-0.00033570
-1.92476190,-0.00033570
-1.91476190,-0.00033570
-1.90476190,-0.00033570
-1.89476190,-0.00033570
-1.88476190,-0.00939970
-1.87476190,-0.00033570
-1.86476190,-0.00939970
-1.85476190,-0.00033570
-1.84476190,-0.00033570
-1.83476190,-0.00033570
-1.82476190,-0.00033570
-1.81476190,-0.00033570
-1.80476190,-0.00033570
-1.79476190,-0.00033570
-1.78476190,-0.00033570
-1.77476190,-0.00939970
-1.76476190,-0.00939970
-1.75476190,-0.00033570
-1.74476190,-0.00033570
-1.73476190,-0.00033570
-1.72476190,-0.00033570
-1.71476190,-0.00033570
-1.70476190,-0.00033570
-1.69476190,-0.00033570
-1.68476190,-0.00033570
-1.67476190,-0.00033570
-1.66476190,-0.00033570
-1.65476190,-0.00033570
-1.64476190,-0.00033570
-1.63476190,-0.00033570
-1.62476190,-0.00939970
-1.61476190,-0.00033570
-1.60476190,-0.00939970
-1.59476190,-0.00939970
-1.58476190,-0.00033570
-1.57476190,-0.00033570
-1.56476190,-0.00033570
-1.55476190,-0.00033570
-1.54476190,-0.00033570
-1.53476190,-0.00033570
-1.52476190,-0.00033570
-1.51476190,-0.00033570
-1.50476190,-0.00033570
-1.49476190,-0.00033570
-1.48476190,-0.00033570
-1.47476190,-0.00033570
-1.46476190,-0.00033570
-1.45476190,-0.00033570
-1.44476190,-0.00033570
-1.43476190,-0.00033570
-1.42476190,-0.00939970
-1.41476190,-0.00939970
-1.40476190,-0.00033570
-1.39476190,-0.00033570
-1.38476190,-0.00033570
-1.37476190,-0.00033570
-1.36476190,-0.00033570
-1.35476190,-0.00033570
-1.34476190,-0.00939970
-1.33476190,-0.00939970
-1.32476190,-0.00939970
-1.31476190,-0.00033570
-1.30476190,-0.00033570
-1.29476190,-0.00033570
-1.28476190,-0.00033570
-1.27476190,-0.00033570
-1.26476190,-0.00033570
-1.25476190,-0.00033570
-1.24476190,-0.00033570
-1.23476190,-0.00033570
-1.22476190,-0.00939970
-1.21476190,-0.00939970
-1.20476190,-0.00033570
-1.19476190,-0.00033570
-1.18476190,-0.00033570
-1.17476190,-0.00033570
-1.16476190,-0.00033570
-1.15476190,-0.00033570
-1.14476190,-0.00033570
