Time,Channel A
(us),(V)

-2.02416504,-0.00033570
-2.01416504,-0.00939970
-2.00416504,-0.00033570
-1.99416504,-0.00033570
-1.98416504,-0.00939970
-1.97416504,-0.00939970
-1.96416504,-0.00939970
-1.95416504,-0.00939970
-1.94416504,-0.00939970
-1.93416504,-0.00033570
-1.92416504,-0.00033570
-1.91416504,-0.00033570
-1.90416504,-0.00033570
-1.89416504,-0.00033570
-1.88416504,-0.00033570
-1.87416504,-0.00033570
-1.86416504,-0.00939970
-1.85416504,-0.00939970
-1.84416504,-0.00939970
-1.83416504,-0.00939970
-1.82416504,-0.00939970
-1.81416504,-0.00033570
-1.80416504,-0.00939970
-1.79416504,-0.00033570
-1.78416504,-0.00033570
-1.77416504,-0.00033570
-1.76416504,-0.00033570
-1.75416504,-0.00939970
-1.74416504,-0.00939970
-1.73416504,-0.00033570
-1.72416504,-0.00033570
-1.71416504,-0.00033570
-1.70416504,-0.00033570
-1.69416504,-0.00033570
-1.68416504,-0.00939970
-1.67416504,-0.00939970
-1.66416504,-0.00939970
-1.65416504,-0.00033570
-1.64416504,-0.00033570
-1.63416504,-0.00033570
-1.62416504,-0.00033570
-1.61416504,-0.00033570
-1.60416504,-0.00033570
-1.59416504,-0.00939970
-1.58416504,-0.00033570
-1.57416504,-0.00939970
-1.56416504,-0.00939970
-1.55416504,-0.00939970
-1.54416504,-0.00033570
-1.53416504,-0.00033570
-1.52416504,-0.00939970
-1.51416504,-0.00033570
-1.50416504,-0.00939970
-1.49416505,-0.00939970
-1.48416505,-0.00033570
-1.47416505,-0.00033570
-1.46416505,-0.00033570
-1.45416505,-0.00033570
-1.44416505,-0.00939970
-1.43416505,-0.00033570
-1.42416505,-0.00033570
-1.41416505,-0.00033570
-1.40416505,-0.00939970
-1.39416505,-0.00033570
-1.38416505,-0.00033570
-1.37416505,-0.00939970
-1.36416505,-0.00939970
-1.35416505,-0.00939970
-1.34416505,-0.00033570
-1.33416505,-0.00939970
-1.32416505,-0.00939970
-1.31416505,-0.00033570
-1.30416505,-0.00033570
-1.29416505,-0.00033570
-1.28416505,-0.00033570
-1.27416505,-0.00033570
-1.26416505,-0.00939970
-1.25416505,-0.00033570
-1.24416505,-0.00939970
-1.23416505,-0.00939970
-1.22416505,-0.00033570
-1.21416505,-0.00033570
-1.20416505,-0.00033570
-1.19416505,-0.00033570
-1.18416505,-0.00939970
-1.17416505,-0.00939970
-1.16416505,-0.00939970
-1.15416505,-0.00033570
-1.14416505,-0.00939970
