Time,Channel A
(us),(V)

-2.02276806,-0.00939970
-2.01276806,-0.00939970
-2.00276806,-0.00939970
-1.99276806,-0.00033570
-1.98276806,-0.00033570
-1.97276806,-0.00033570
-1.96276806,-0.00033570
-1.95276806,-0.00033570
-1.94276806,-0.00033570
-1.93276806,-0.00033570
-1.92276806,-0.00033570
-1.91276806,-0.00033570
-1.90276806,-0.00033570
-1.89276806,-0.00033570
-1.88276806,-0.00033570
-1.87276806,-0.00033570
-1.86276806,-0.00033570
-1.85276806,-0.00939970
-1.84276806,-0.00033570
-1.83276806,-0.00033570
-1.82276806,-0.00033570
-1.81276806,-0.00033570
-1.80276806,-0.00033570
-1.79276806,-0.00033570
-1.78276806,-0.00033570
-1.77276806,-0.00939970
-1.76276806,-0.00939970
-1.75276806,-0.00939970
-1.74276806,-0.00033570
-1.73276806,-0.00033570
-1.72276806,-0.00033570
-1.71276806,-0.00033570
-1.70276806,-0.00939970
-1.69276806,-0.00939970
-1.68276806,-0.00939970
-1.67276806,-0.00033570
-1.66276806,-0.00033570
-1.65276806,-0.00033570
-1.64276806,-0.00033570
-1.63276806,-0.00033570
-1.62276806,-0.00033570
-1.61276806,-0.00033570
-1.60276806,-0.00939970
-1.59276806,-0.00033570
-1.58276806,-0.00033570
-1.57276806,-0.00033570
-1.56276806,-0.00033570
-1.55276806,-0.00033570
-1.54276806,-0.00033570
-1.53276806,-0.00033570
-1.52276806,-0.00033570
-1.51276806,-0.00033570
-1.50276806,-0.00033570
-1.49276806,-0.00033570
-1.48276806,-0.00033570
-1.47276806,-0.00939970
-1.46276806,-0.00939970
-1.45276806,-0.00939970
-1.44276806,-0.00033570
-1.43276806,-0.00033570
-1.42276806,-0.00033570
-1.41276806,-0.00939970
-1.40276806,-0.00033570
-1.39276806,-0.00033570
-1.38276806,-0.00033570
-1.37276806,-0.00033570
-1.36276806,-0.00939970
-1.35276806,-0.00939970
-1.34276806,-0.00033570
-1.33276806,-0.00033570
-1.32276806,-0.00033570
-1.31276806,-0.00033570
-1.30276806,-0.00033570
-1.29276806,-0.00033570
-1.28276806,-0.00033570
-1.27276806,-0.00033570
-1.26276806,-0.00033570
-1.25276806,-0.00033570
-1.24276806,-0.00033570
-1.23276806,-0.00033570
-1.22276806,-0.00033570
-1.21276806,-0.00033570
-1.20276806,-0.00033570
-1.19276806,-0.00033570
-1.18276806,-0.00033570
-1.17276806,-0.00033570
-1.16276806,-0.00939970
-1.15276806,-0.00033570
-1.14276806,-0.00033570
