Time,Channel A
(us),(V)

-2.02607907,-0.00033570
-2.01607907,-0.00033570
-2.00607907,-0.00939970
-1.99607907,-0.00939970
-1.98607907,-0.00939970
-1.97607907,-0.00939970
-1.96607907,-0.00033570
-1.95607907,-0.00939970
-1.94607907,-0.00033570
-1.93607907,-0.00033570
-1.92607907,-0.00033570
-1.91607907,-0.00033570
-1.90607907,-0.00033570
-1.89607907,-0.00033570
-1.88607907,-0.00033570
-1.87607907,-0.00939970
-1.86607907,-0.00939970
-1.85607907,-0.00939970
-1.84607907,-0.00033570
-1.83607907,-0.00033570
-1.82607907,-0.00939970
-1.81607907,-0.00033570
-1.80607907,-0.00033570
-1.79607907,-0.00033570
-1.78607907,-0.00033570
-1.77607907,-0.00033570
-1.76607907,-0.00033570
-1.75607908,-0.00939970
-1.74607908,-0.00939970
-1.73607908,-0.00033570
-1.72607908,-0.00033570
-1.71607908,-0.00033570
-1.70607908,-0.00033570
-1.69607908,-0.00033570
-1.68607908,0.00869778
-1.67607908,-0.00033570
-1.66607908,0.01776177
-1.65607908,0.00869778
-1.64607908,0.00869778
-1.63607908,0.01776177
-1.62607908,-0.00033570
-1.61607908,-0.00033570
-1.60607908,-0.00939970
-1.59607908,-0.00939970
-1.58607908,-0.00939970
-1.57607908,-0.00939970
-1.56607908,-0.00939970
-1.55607908,-0.00939970
-1.54607908,-0.00033570
-1.53607908,-0.00033570
-1.52607908,-0.00939970
-1.51607908,-0.00939970
-1.50607908,-0.00033570
-1.49607908,-0.00033570
-1.48607908,-0.00033570
-1.47607908,-0.00033570
-1.46607908,-0.00033570
-1.45607908,-0.00033570
-1.44607908,-0.00033570
-1.43607908,-0.00939970
-1.42607908,-0.00033570
-1.41607908,-0.00033570
-1.40607908,-0.00033570
-1.39607908,-0.00939970
-1.38607908,-0.00939970
-1.37607908,-0.00939970
-1.36607908,-0.00033570
-1.35607908,-0.00939970
-1.34607908,-0.00033570
-1.33607908,-0.00939970
-1.32607908,-0.00033570
-1.31607908,-0.00033570
-1.30607908,-0.00033570
-1.29607908,-0.00033570
-1.28607908,-0.00033570
-1.27607908,-0.00033570
-1.26607908,-0.00939970
-1.25607908,-0.00033570
-1.24607908,-0.00033570
-1.23607908,-0.00033570
-1.22607908,-0.00033570
-1.21607908,-0.00033570
-1.20607908,-0.00939970
-1.19607908,-0.00939970
-1.18607908,-0.00939970
-1.17607908,-0.00033570
-1.16607908,-0.00033570
-1.15607908,0.00869778
-1.14607908,0.01776177
