Time,Channel A
(us),(V)

-2.02171191,-0.00033570
-2.01171191,-0.00939970
-2.00171191,-0.00939970
-1.99171191,-0.00939970
-1.98171191,-0.00033570
-1.97171191,-0.00939970
-1.96171191,-0.00939970
-1.95171191,-0.00033570
-1.94171191,-0.00033570
-1.93171191,-0.00939970
-1.92171191,-0.00033570
-1.91171191,-0.00033570
-1.90171191,-0.00939970
-1.89171191,-0.00033570
-1.88171191,-0.01843318
-1.87171191,-0.00939970
-1.86171191,-0.01843318
-1.85171191,-0.00033570
-1.84171191,-0.00033570
-1.83171191,0.00869778
-1.82171191,-0.00033570
-1.81171191,-0.00033570
-1.80171191,-0.00033570
-1.79171191,-0.00033570
-1.78171191,-0.00033570
-1.77171191,-0.00033570
-1.76171191,-0.00939970
-1.75171191,-0.00939970
-1.74171191,-0.00939970
-1.73171191,-0.00033570
-1.72171191,-0.00033570
-1.71171191,0.00869778
-1.70171191,0.01776177
-1.69171191,0.00869778
-1.68171191,-0.01843318
-1.67171191,-0.01843318
-1.66171191,-0.00939970
-1.65171191,-0.00939970
-1.64171191,-0.00939970
-1.63171191,-0.00939970
-1.62171191,-0.01843318
-1.61171191,-0.00939970
-1.60171191,-0.00033570
-1.59171191,-0.00033570
-1.58171191,-0.00033570
-1.57171191,-0.00033570
-1.56171191,-0.00033570
-1.55171191,-0.00939970
-1.54171191,-0.00939970
-1.53171191,-0.00939970
-1.52171191,-0.00033570
-1.51171191,-0.00033570
-1.50171191,-0.00033570
-1.49171191,-0.00033570
-1.48171191,-0.00033570
-1.47171191,-0.00033570
-1.46171191,-0.00033570
-1.45171191,-0.00939970
-1.44171191,-0.00033570
-1.43171191,-0.00939970
-1.42171191,-0.00939970
-1.41171191,-0.00033570
-1.40171191,-0.00033570
-1.39171191,-0.00033570
-1.38171191,-0.00033570
-1.37171191,-0.00033570
-1.36171191,-0.00939970
-1.35171191,-0.00033570
-1.34171191,-0.00939970
-1.33171191,-0.00939970
-1.32171191,-0.00939970
-1.31171191,-0.00033570
-1.30171191,-0.00033570
-1.29171191,-0.00033570
-1.28171191,-0.00939970
-1.27171191,-0.00033570
-1.26171191,-0.00939970
-1.25171191,-0.00033570
-1.24171191,-0.00939970
-1.23171191,-0.00939970
-1.22171191,-0.00939970
-1.21171191,-0.00939970
-1.20171191,-0.00033570
-1.19171191,-0.00033570
-1.18171191,-0.00033570
-1.17171191,-0.00033570
-1.16171191,-0.00033570
-1.15171191,-0.00033570
-1.14171191,-0.00939970
