Time,Channel A
(us),(V)

-2.02187607,-0.00033570
-2.01187607,-0.00033570
-2.00187607,-0.00033570
-1.99187607,-0.00033570
-1.98187607,-0.00033570
-1.97187607,-0.00033570
-1.96187607,-0.00033570
-1.95187607,-0.00939970
-1.94187607,-0.00033570
-1.93187607,-0.00939970
-1.92187607,-0.00939970
-1.91187607,-0.00939970
-1.90187607,-0.00939970
-1.89187607,-0.00033570
-1.88187607,-0.00033570
-1.87187607,-0.00033570
-1.86187607,-0.00033570
-1.85187607,-0.00939970
-1.84187607,-0.00033570
-1.83187607,-0.00033570
-1.82187607,-0.00033570
-1.81187607,-0.00939970
-1.80187607,-0.00939970
-1.79187607,-0.00033570
-1.78187607,-0.00033570
-1.77187607,-0.00033570
-1.76187607,-0.00033570
-1.75187607,-0.00033570
-1.74187607,-0.00033570
-1.73187607,-0.00939970
-1.72187607,-0.00033570
-1.71187607,-0.00033570
-1.70187607,-0.00033570
-1.69187607,-0.00939970
-1.68187607,-0.00033570
-1.67187607,-0.00033570
-1.66187607,-0.00033570
-1.65187607,-0.00033570
-1.64187607,-0.00939970
-1.63187607,-0.00939970
-1.62187607,-0.00033570
-1.61187607,-0.00939970
-1.60187607,-0.00939970
-1.59187607,-0.00939970
-1.58187607,-0.00033570
-1.57187607,-0.00939970
-1.56187607,-0.00939970
-1.55187607,-0.00939970
-1.54187607,-0.00939970
-1.53187607,-0.00033570
-1.52187607,-0.00033570
-1.51187607,-0.00939970
-1.50187607,-0.00033570
-1.49187607,-0.00033570
-1.48187607,-0.00033570
-1.47187607,-0.00033570
-1.46187607,-0.00033570
-1.45187607,-0.00033570
-1.44187607,-0.00939970
-1.43187607,-0.00033570
-1.42187607,-0.00939970
-1.41187607,-0.00033570
-1.40187607,-0.00939970
-1.39187607,-0.00033570
-1.38187607,-0.00939970
-1.37187607,-0.00033570
-1.36187608,-0.00033570
-1.35187608,-0.00033570
-1.34187608,-0.00033570
-1.33187608,-0.00033570
-1.32187608,-0.00033570
-1.31187608,-0.00033570
-1.30187608,-0.00033570
-1.29187608,-0.00033570
-1.28187608,-0.00033570
-1.27187608,-0.00033570
-1.26187608,-0.00939970
-1.25187608,-0.00939970
-1.24187608,-0.00033570
-1.23187608,-0.00939970
-1.22187608,-0.00033570
-1.21187608,-0.00939970
-1.20187608,-0.00939970
-1.19187608,-0.00033570
-1.18187608,-0.00033570
-1.17187608,-0.00033570
-1.16187608,-0.00033570
-1.15187608,-0.00939970
-1.14187608,-0.00033570
