Time,Channel A
(us),(V)

-2.02728006,0.01776177
-2.01728006,0.00869778
-2.00728006,-0.00939970
-1.99728006,-0.00939970
-1.98728006,-0.00033570
-1.97728006,-0.00033570
-1.96728006,-0.00033570
-1.95728006,-0.00939970
-1.94728006,-0.00939970
-1.93728006,-0.00939970
-1.92728006,-0.00033570
-1.91728006,-0.00033570
-1.90728006,-0.00033570
-1.89728006,-0.00033570
-1.88728006,-0.00033570
-1.87728006,-0.00939970
-1.86728006,-0.00033570
-1.85728006,-0.00033570
-1.84728006,-0.00033570
-1.83728006,-0.00939970
-1.82728006,-0.00033570
-1.81728006,-0.00939970
-1.80728006,-0.00033570
-1.79728006,-0.00033570
-1.78728006,-0.00033570
-1.77728006,-0.00033570
-1.76728006,-0.00939970
-1.75728006,-0.00033570
-1.74728006,-0.00939970
-1.73728006,-0.00033570
-1.72728006,-0.00939970
-1.71728006,-0.00939970
-1.70728006,-0.00033570
-1.69728006,-0.00939970
-1.68728006,-0.00033570
-1.67728006,-0.00033570
-1.66728006,-0.00033570
-1.65728006,-0.00033570
-1.64728006,-0.00033570
-1.63728006,-0.00033570
-1.62728006,-0.00033570
-1.61728006,-0.00033570
-1.60728006,-0.00033570
-1.59728006,-0.00033570
-1.58728006,-0.00939970
-1.57728006,-0.00033570
-1.56728006,-0.00939970
-1.55728006,-0.00033570
-1.54728006,-0.00939970
-1.53728006,-0.00939970
-1.52728006,-0.00033570
-1.51728006,-0.00033570
-1.50728006,-0.00033570
-1.49728006,-0.00033570
-1.48728006,-0.00033570
-1.47728006,-0.00033570
-1.46728006,-0.00033570
-1.45728006,-0.00033570
-1.44728006,-0.00033570
-1.43728006,-0.00033570
-1.42728006,-0.00033570
-1.41728006,-0.00033570
-1.40728006,-0.00033570
-1.39728006,-0.00033570
-1.38728007,-0.00939970
-1.37728007,-0.00033570
-1.36728007,-0.00939970
-1.35728007,-0.00939970
-1.34728007,-0.00939970
-1.33728007,-0.00939970
-1.32728007,-0.00939970
-1.31728007,-0.00033570
-1.30728007,-0.00033570
-1.29728007,-0.00939970
-1.28728007,-0.00033570
-1.27728007,-0.00033570
-1.26728007,-0.00033570
-1.25728007,-0.00033570
-1.24728007,-0.00033570
-1.23728007,-0.00939970
-1.22728007,-0.00033570
-1.21728007,-0.00033570
-1.20728007,-0.00033570
-1.19728007,-0.00033570
-1.18728007,-0.00033570
-1.17728007,-0.00033570
-1.16728007,-0.00033570
-1.15728007,-0.00033570
-1.14728007,-0.00939970
