Time,Channel A
(us),(V)

-2.02852993,-0.00033570
-2.01852993,-0.00033570
-2.00852993,-0.00033570
-1.99852993,-0.00033570
-1.98852993,-0.00939970
-1.97852993,-0.00939970
-1.96852993,-0.00939970
-1.95852993,-0.00939970
-1.94852993,-0.00033570
-1.93852993,-0.00939970
-1.92852993,-0.00939970
-1.91852993,-0.00033570
-1.90852993,-0.00033570
-1.89852994,-0.00033570
-1.88852994,-0.00033570
-1.87852994,-0.00939970
-1.86852994,-0.00033570
-1.85852994,-0.00033570
-1.84852994,-0.00939970
-1.83852994,-0.00033570
-1.82852994,-0.00033570
-1.81852994,-0.00033570
-1.80852994,-0.00033570
-1.79852994,-0.00033570
-1.78852994,-0.00939970
-1.77852994,-0.00939970
-1.76852994,-0.00939970
-1.75852994,-0.00939970
-1.74852994,-0.00939970
-1.73852994,-0.00939970
-1.72852994,-0.00939970
-1.71852994,-0.00033570
-1.70852994,-0.00033570
-1.69852994,-0.00033570
-1.68852994,-0.00939970
-1.67852994,-0.00939970
-1.66852994,-0.00939970
-1.65852994,-0.00939970
-1.64852994,-0.00939970
-1.63852994,-0.00939970
-1.62852994,-0.00939970
-1.61852994,-0.00033570
-1.60852994,-0.00033570
-1.59852994,-0.00033570
-1.58852994,-0.00033570
-1.57852994,-0.00033570
-1.56852994,-0.00033570
-1.55852994,-0.00033570
-1.54852994,-0.00033570
-1.53852994,-0.00939970
-1.52852994,-0.00939970
-1.51852994,-0.01843318
-1.50852994,-0.00939970
-1.49852994,-0.00939970
-1.48852994,-0.00033570
-1.47852994,-0.00033570
-1.46852994,-0.00033570
-1.45852994,-0.00033570
-1.44852994,-0.00939970
-1.43852994,-0.00939970
-1.42852994,-0.00033570
-1.41852994,-0.00033570
-1.40852994,-0.00033570
-1.39852994,-0.00033570
-1.38852994,-0.00939970
-1.37852994,-0.00033570
-1.36852994,-0.00033570
-1.35852994,-0.00939970
-1.34852994,-0.00939970
-1.33852994,-0.00033570
-1.32852994,-0.00033570
-1.31852994,0.00869778
-1.30852994,-0.00033570
-1.29852994,-0.00033570
-1.28852994,-0.00033570
-1.27852994,-0.00939970
-1.26852994,-0.01843318
-1.25852994,-0.00939970
-1.24852994,-0.00033570
-1.23852994,-0.00033570
-1.22852994,-0.00033570
-1.21852994,-0.00033570
-1.20852994,-0.00033570
-1.19852994,-0.00033570
-1.18852994,-0.00033570
-1.17852994,-0.00939970
-1.16852994,-0.00939970
-1.15852994,-0.00939970
-1.14852994,-0.00939970
