Time,Channel A
(us),(V)

-2.02235492,-0.01843318
-2.01235492,-0.01843318
-2.00235492,-0.00939970
-1.99235492,-0.00033570
-1.98235492,-0.00033570
-1.97235492,-0.00033570
-1.96235492,-0.00033570
-1.95235492,-0.00939970
-1.94235492,-0.00033570
-1.93235492,-0.00033570
-1.92235492,-0.00033570
-1.91235492,-0.00033570
-1.90235492,-0.00939970
-1.89235492,-0.00939970
-1.88235492,-0.01843318
-1.87235492,-0.00033570
-1.86235492,-0.00033570
-1.85235492,0.01776177
-1.84235492,0.01776177
-1.83235492,-0.00033570
-1.82235492,-0.00939970
-1.81235492,-0.01843318
-1.80235492,-0.00939970
-1.79235492,-0.00033570
-1.78235492,-0.00033570
-1.77235492,-0.00939970
-1.76235492,-0.00033570
-1.75235492,-0.00033570
-1.74235492,-0.00033570
-1.73235492,-0.00033570
-1.72235492,-0.00033570
-1.71235492,-0.00033570
-1.70235492,-0.00939970
-1.69235492,-0.00939970
-1.68235492,-0.00939970
-1.67235492,-0.00033570
-1.66235492,-0.00033570
-1.65235492,-0.00033570
-1.64235492,-0.00033570
-1.63235492,-0.00033570
-1.62235492,-0.00033570
-1.61235492,-0.00033570
-1.60235492,-0.00033570
-1.59235492,-0.00033570
-1.58235492,-0.00939970
-1.57235492,-0.00939970
-1.56235492,-0.00939970
-1.55235492,-0.00939970
-1.54235492,-0.00033570
-1.53235492,-0.00033570
-1.52235492,-0.00033570
-1.51235492,-0.00033570
-1.50235492,-0.00033570
-1.49235492,-0.00033570
-1.48235492,-0.00939970
-1.47235492,-0.00939970
-1.46235492,-0.00033570
-1.45235492,-0.00033570
-1.44235492,-0.00033570
-1.43235492,-0.00033570
-1.42235492,-0.00033570
-1.41235492,-0.00033570
-1.40235492,-0.00033570
-1.39235492,-0.00033570
-1.38235492,-0.00033570
-1.37235492,-0.00033570
-1.36235492,-0.00033570
-1.35235492,-0.00939970
-1.34235492,-0.00939970
-1.33235492,-0.00033570
-1.32235492,-0.00033570
-1.31235492,-0.00033570
-1.30235492,-0.00033570
-1.29235492,-0.00033570
-1.28235492,-0.00033570
-1.27235492,-0.00939970
-1.26235492,-0.00939970
-1.25235492,-0.00033570
-1.24235492,-0.00033570
-1.23235492,-0.00033570
-1.22235492,-0.00033570
-1.21235492,-0.00033570
-1.20235492,-0.00033570
-1.19235493,-0.00939970
-1.18235493,-0.00939970
-1.17235493,-0.00033570
-1.16235493,-0.00939970
-1.15235493,-0.00033570
-1.14235493,-0.00033570
