Time,Channel A
(us),(V)

-2.02930892,-0.00033570
-2.01930892,-0.00939970
-2.00930892,-0.01843318
-1.99930892,-0.01843318
-1.98930892,-0.00033570
-1.97930892,-0.00033570
-1.96930892,-0.00033570
-1.95930892,-0.00033570
-1.94930892,-0.00033570
-1.93930892,-0.00033570
-1.92930892,-0.00033570
-1.91930892,-0.00033570
-1.90930892,-0.00939970
-1.89930892,-0.00939970
-1.88930892,-0.00939970
-1.87930892,-0.00939970
-1.86930892,-0.00939970
-1.85930892,-0.00033570
-1.84930892,0.00869778
-1.83930892,0.00869778
-1.82930892,-0.00033570
-1.81930892,-0.00939970
-1.80930892,-0.01843318
-1.79930892,-0.00939970
-1.78930892,-0.00033570
-1.77930892,-0.00939970
-1.76930892,-0.00939970
-1.75930892,-0.00033570
-1.74930892,-0.00033570
-1.73930892,-0.00033570
-1.72930892,-0.00033570
-1.71930892,-0.00033570
-1.70930892,-0.00033570
-1.69930892,-0.00033570
-1.68930892,-0.00939970
-1.67930892,-0.00939970
-1.66930892,-0.00939970
-1.65930892,-0.00033570
-1.64930892,-0.00033570
-1.63930892,-0.00033570
-1.62930892,-0.00033570
-1.61930892,-0.00939970
-1.60930892,-0.00033570
-1.59930892,-0.00033570
-1.58930892,-0.00033570
-1.57930892,-0.00033570
-1.56930892,-0.00033570
-1.55930892,-0.00033570
-1.54930892,-0.00033570
-1.53930892,-0.00033570
-1.52930892,-0.00033570
-1.51930892,-0.00033570
-1.50930892,-0.00033570
-1.49930892,-0.00939970
-1.48930892,-0.00939970
-1.47930892,-0.00939970
-1.46930892,-0.00939970
-1.45930892,-0.00939970
-1.44930892,-0.00033570
-1.43930892,-0.00939970
-1.42930892,-0.00033570
-1.41930892,-0.00033570
-1.40930892,-0.00033570
-1.39930892,-0.00033570
-1.38930892,-0.00033570
-1.37930892,-0.00033570
-1.36930892,-0.00939970
-1.35930892,-0.00033570
-1.34930892,-0.00939970
-1.33930892,-0.00939970
-1.32930892,-0.00033570
-1.31930892,-0.00033570
-1.30930892,-0.00033570
-1.29930892,-0.00033570
-1.28930892,-0.00033570
-1.27930892,-0.00939970
-1.26930892,-0.00939970
-1.25930892,-0.00939970
-1.24930892,-0.00939970
-1.23930892,-0.00033570
-1.22930892,-0.00033570
-1.21930892,-0.00033570
-1.20930892,-0.00033570
-1.19930892,-0.00033570
-1.18930892,-0.00033570
-1.17930892,-0.00033570
-1.16930892,-0.00033570
-1.15930892,-0.00033570
-1.14930892,-0.00033570
