Time,Channel A
(us),(V)

-2.02381807,-0.00939970
-2.01381807,-0.00033570
-2.00381807,-0.00033570
-1.99381807,-0.00033570
-1.98381807,-0.00033570
-1.97381807,-0.00033570
-1.96381807,-0.00939970
-1.95381807,-0.00033570
-1.94381807,-0.00939970
-1.93381807,-0.00939970
-1.92381807,-0.00939970
-1.91381807,-0.01843318
-1.90381807,-0.00939970
-1.89381807,-0.00939970
-1.88381807,-0.00033570
-1.87381807,-0.00033570
-1.86381807,-0.00033570
-1.85381807,-0.00033570
-1.84381807,-0.00033570
-1.83381807,-0.00033570
-1.82381807,-0.00939970
-1.81381807,-0.00939970
-1.80381807,-0.00939970
-1.79381807,-0.00939970
-1.78381807,-0.00939970
-1.77381807,-0.00939970
-1.76381807,-0.00939970
-1.75381807,-0.00033570
-1.74381807,-0.00033570
-1.73381807,-0.00033570
-1.72381807,-0.00033570
-1.71381807,-0.00033570
-1.70381807,-0.00033570
-1.69381807,-0.00033570
-1.68381807,-0.00033570
-1.67381807,-0.00033570
-1.66381807,-0.00033570
-1.65381807,-0.00939970
-1.64381807,-0.00939970
-1.63381807,-0.00939970
-1.62381807,-0.00939970
-1.61381807,-0.00939970
-1.60381807,-0.00939970
-1.59381807,-0.00939970
-1.58381807,-0.00939970
-1.57381807,-0.00939970
-1.56381807,-0.00939970
-1.55381807,-0.00939970
-1.54381807,-0.00939970
-1.53381807,-0.00033570
-1.52381807,-0.00033570
-1.51381807,-0.00033570
-1.50381807,-0.00939970
-1.49381807,-0.00033570
-1.48381807,-0.00033570
-1.47381807,-0.00939970
-1.46381807,-0.00033570
-1.45381807,-0.00939970
-1.44381807,-0.00939970
-1.43381807,-0.00033570
-1.42381807,-0.00033570
-1.41381807,-0.00033570
-1.40381807,-0.00033570
-1.39381807,-0.00033570
-1.38381807,-0.00033570
-1.37381807,-0.00939970
-1.36381807,-0.00033570
-1.35381807,-0.00939970
-1.34381807,-0.00939970
-1.33381807,-0.00033570
-1.32381807,-0.00939970
-1.31381807,-0.00939970
-1.30381807,-0.00033570
-1.29381807,-0.00939970
-1.28381807,-0.00033570
-1.27381807,-0.00033570
-1.26381807,-0.00939970
-1.25381807,-0.00033570
-1.24381807,-0.00939970
-1.23381807,-0.00033570
-1.22381807,-0.00939970
-1.21381807,-0.00939970
-1.20381807,-0.00939970
-1.19381807,-0.00033570
-1.18381807,-0.00033570
-1.17381807,-0.00033570
-1.16381807,-0.00033570
-1.15381807,-0.00033570
-1.14381807,-0.00939970
