Time,Channel A
(us),(V)

-2.02513297,-0.00033570
-2.01513297,-0.00033570
-2.00513297,-0.00939970
-1.99513297,-0.00033570
-1.98513297,-0.00033570
-1.97513297,-0.00033570
-1.96513297,-0.00939970
-1.95513297,-0.00939970
-1.94513297,-0.00033570
-1.93513297,-0.00033570
-1.92513297,-0.00033570
-1.91513297,0.00869778
-1.90513297,-0.00033570
-1.89513297,-0.00033570
-1.88513297,-0.00939970
-1.87513297,-0.00033570
-1.86513297,-0.00939970
-1.85513297,-0.00939970
-1.84513297,-0.00033570
-1.83513297,-0.00033570
-1.82513297,-0.00033570
-1.81513297,-0.00033570
-1.80513297,-0.00033570
-1.79513297,-0.00033570
-1.78513297,-0.00939970
-1.77513297,-0.00033570
-1.76513297,-0.00033570
-1.75513297,-0.00033570
-1.74513297,-0.00033570
-1.73513297,-0.00033570
-1.72513297,-0.00033570
-1.71513297,-0.00939970
-1.70513297,-0.00939970
-1.69513297,-0.00939970
-1.68513297,-0.00033570
-1.67513297,-0.00939970
-1.66513297,-0.00033570
-1.65513297,-0.00033570
-1.64513297,-0.00033570
-1.63513297,-0.00033570
-1.62513297,-0.00033570
-1.61513297,-0.00033570
-1.60513297,-0.00033570
-1.59513297,-0.00033570
-1.58513297,-0.00033570
-1.57513297,-0.00033570
-1.56513297,-0.00033570
-1.55513297,-0.00033570
-1.54513297,-0.00939970
-1.53513297,-0.00033570
-1.52513297,-0.00033570
-1.51513297,-0.00033570
-1.50513297,-0.00033570
-1.49513297,-0.00033570
-1.48513297,-0.00033570
-1.47513297,-0.00033570
-1.46513297,-0.00033570
-1.45513298,-0.00033570
-1.44513298,-0.00939970
-1.43513298,-0.00939970
-1.42513298,-0.00939970
-1.41513298,-0.00939970
-1.40513298,-0.00033570
-1.39513298,-0.00033570
-1.38513298,-0.00033570
-1.37513298,-0.00033570
-1.36513298,-0.00033570
-1.35513298,-0.00033570
-1.34513298,-0.00033570
-1.33513298,-0.00033570
-1.32513298,-0.00033570
-1.31513298,-0.00033570
-1.30513298,-0.00939970
-1.29513298,-0.00033570
-1.28513298,-0.00939970
-1.27513298,-0.00033570
-1.26513298,-0.00033570
-1.25513298,-0.00939970
-1.24513298,-0.00033570
-1.23513298,-0.00033570
-1.22513298,-0.00033570
-1.21513298,-0.00033570
-1.20513298,-0.00033570
-1.19513298,-0.00033570
-1.18513298,-0.00033570
-1.17513298,-0.00033570
-1.16513298,-0.00033570
-1.15513298,-0.00033570
-1.14513298,-0.00033570
