Time,Channel A
(us),(V)

-2.02551996,-0.00033570
-2.01551996,-0.01843318
-2.00551996,-0.01843318
-1.99551996,-0.00033570
-1.98551996,-0.00033570
-1.97551996,0.00869778
-1.96551996,-0.00033570
-1.95551996,-0.00939970
-1.94551996,-0.00939970
-1.93551996,-0.00033570
-1.92551996,-0.00939970
-1.91551996,-0.00939970
-1.90551996,-0.00939970
-1.89551996,-0.00939970
-1.88551996,-0.00939970
-1.87551996,-0.00033570
-1.86551996,-0.00033570
-1.85551996,-0.00033570
-1.84551996,0.01776177
-1.83551996,0.01776177
-1.82551996,-0.00939970
-1.81551996,-0.00939970
-1.80551996,-0.00939970
-1.79551996,-0.00939970
-1.78551996,-0.00033570
-1.77551996,-0.00939970
-1.76551996,-0.01843318
-1.75551996,-0.00939970
-1.74551996,-0.00033570
-1.73551996,-0.00033570
-1.72551996,-0.00033570
-1.71551996,-0.00033570
-1.70551996,-0.00033570
-1.69551996,-0.00033570
-1.68551996,-0.00939970
-1.67551996,-0.00939970
-1.66551996,-0.00033570
-1.65551996,-0.00033570
-1.64551996,-0.00033570
-1.63551996,-0.00033570
-1.62551996,-0.00939970
-1.61551996,-0.00033570
-1.60551996,-0.00033570
-1.59551996,-0.00033570
-1.58551996,-0.00033570
-1.57551996,-0.00033570
-1.56551996,-0.00033570
-1.55551996,-0.00033570
-1.54551996,-0.00939970
-1.53551996,-0.00939970
-1.52551996,-0.00033570
-1.51551996,-0.00033570
-1.50551996,-0.00939970
-1.49551996,-0.00033570
-1.48551996,-0.00939970
-1.47551996,-0.00939970
-1.46551996,-0.00939970
-1.45551996,-0.00939970
-1.44551997,-0.00939970
-1.43551997,-0.00033570
-1.42551997,-0.00033570
-1.41551997,-0.00033570
-1.40551997,-0.00033570
-1.39551997,-0.00033570
-1.38551997,0.00869778
-1.37551997,0.00869778
-1.36551997,-0.00033570
-1.35551997,-0.00939970
-1.34551997,-0.00033570
-1.33551997,-0.00939970
-1.32551997,-0.00033570
-1.31551997,-0.00939970
-1.30551997,-0.00939970
-1.29551997,-0.00033570
-1.28551997,-0.00939970
-1.27551997,-0.00939970
-1.26551997,-0.00033570
-1.25551997,-0.00033570
-1.24551997,-0.00939970
-1.23551997,-0.00033570
-1.22551997,-0.00033570
-1.21551997,-0.00033570
-1.20551997,-0.00033570
-1.19551997,-0.00033570
-1.18551997,-0.00033570
-1.17551997,-0.00033570
-1.16551997,-0.00939970
-1.15551997,-0.00939970
-1.14551997,-0.00939970
