Time,Channel A
(us),(V)

-2.02521392,-0.00033570
-2.01521392,-0.00033570
-2.00521392,-0.00033570
-1.99521392,-0.00033570
-1.98521392,-0.00939970
-1.97521392,-0.00033570
-1.96521392,-0.00033570
-1.95521392,-0.00033570
-1.94521392,-0.00939970
-1.93521392,-0.00033570
-1.92521392,-0.00033570
-1.91521392,-0.00033570
-1.90521392,-0.00033570
-1.89521392,-0.00033570
-1.88521392,-0.00033570
-1.87521392,-0.00939970
-1.86521392,-0.00939970
-1.85521392,-0.00033570
-1.84521392,-0.00033570
-1.83521392,-0.00939970
-1.82521392,-0.00033570
-1.81521392,-0.00939970
-1.80521392,-0.00033570
-1.79521392,-0.00939970
-1.78521392,-0.00939970
-1.77521392,-0.00033570
-1.76521392,-0.00033570
-1.75521392,-0.00939970
-1.74521392,-0.01843318
-1.73521392,-0.01843318
-1.72521392,-0.00033570
-1.71521392,-0.00033570
-1.70521392,-0.00033570
-1.69521392,-0.00033570
-1.68521392,-0.00939970
-1.67521392,-0.00033570
-1.66521392,-0.00033570
-1.65521392,0.00869778
-1.64521392,-0.00033570
-1.63521392,-0.00033570
-1.62521392,-0.00939970
-1.61521392,-0.00939970
-1.60521392,-0.00939970
-1.59521392,-0.00939970
-1.58521392,-0.00033570
-1.57521392,0.00869778
-1.56521392,0.01776177
-1.55521392,-0.00939970
-1.54521392,-0.00939970
-1.53521392,-0.00939970
-1.52521392,-0.00939970
-1.51521392,-0.00033570
-1.50521392,-0.00939970
-1.49521392,-0.00939970
-1.48521392,-0.00033570
-1.47521392,-0.00033570
-1.46521392,-0.00033570
-1.45521392,-0.00033570
-1.44521392,-0.00033570
-1.43521392,-0.00033570
-1.42521392,-0.00939970
-1.41521392,-0.00939970
-1.40521392,-0.00939970
-1.39521392,-0.00033570
-1.38521392,-0.00033570
-1.37521392,-0.00939970
-1.36521392,-0.00939970
-1.35521392,-0.00033570
-1.34521392,-0.00033570
-1.33521392,-0.00033570
-1.32521392,-0.00033570
-1.31521392,-0.00033570
-1.30521392,-0.00033570
-1.29521392,-0.00033570
-1.28521392,-0.00033570
-1.27521392,-0.00033570
-1.26521392,-0.00033570
-1.25521392,-0.00033570
-1.24521392,-0.00939970
-1.23521392,-0.00033570
-1.22521392,-0.00033570
-1.21521392,-0.00033570
-1.20521392,-0.00939970
-1.19521392,-0.00033570
-1.18521392,-0.00033570
-1.17521392,-0.00033570
-1.16521392,-0.00033570
-1.15521392,-0.00033570
-1.14521392,-0.00033570
