Time,Channel A
(us),(V)

-2.02138108,-0.00033570
-2.01138108,-0.00033570
-2.00138108,-0.00033570
-1.99138108,-0.00033570
-1.98138108,-0.00939970
-1.97138108,-0.00033570
-1.96138108,-0.00033570
-1.95138108,-0.00033570
-1.94138108,-0.00939970
-1.93138108,-0.00939970
-1.92138108,-0.00033570
-1.91138108,-0.00939970
-1.90138108,-0.00033570
-1.89138108,-0.00033570
-1.88138108,-0.00033570
-1.87138108,-0.00033570
-1.86138108,-0.00939970
-1.85138108,-0.01843318
-1.84138108,-0.00939970
-1.83138108,-0.00033570
-1.82138108,0.00869778
-1.81138108,0.00869778
-1.80138108,-0.00033570
-1.79138108,-0.00939970
-1.78138108,-0.00939970
-1.77138108,-0.00939970
-1.76138108,-0.00939970
-1.75138108,-0.00939970
-1.74138108,-0.00939970
-1.73138108,-0.00939970
-1.72138108,-0.00939970
-1.71138108,-0.00939970
-1.70138108,-0.00033570
-1.69138108,0.00869778
-1.68138108,0.00869778
-1.67138108,-0.00033570
-1.66138108,-0.01843318
-1.65138108,-0.01843318
-1.64138108,-0.01843318
-1.63138108,-0.00033570
-1.62138108,-0.00033570
-1.61138108,-0.00939970
-1.60138108,-0.00033570
-1.59138108,-0.00033570
-1.58138108,-0.00033570
-1.57138108,-0.00033570
-1.56138108,-0.00033570
-1.55138108,-0.00033570
-1.54138108,-0.00939970
-1.53138108,-0.00939970
-1.52138108,-0.00939970
-1.51138108,-0.00939970
-1.50138108,-0.00033570
-1.49138108,-0.00033570
-1.48138108,-0.00033570
-1.47138108,-0.00033570
-1.46138108,-0.00033570
-1.45138108,-0.00033570
-1.44138108,-0.00033570
-1.43138108,-0.00939970
-1.42138108,-0.00939970
-1.41138108,-0.00033570
-1.40138108,-0.00033570
-1.39138108,-0.00939970
-1.38138108,-0.00033570
-1.37138108,-0.00033570
-1.36138108,-0.00033570
-1.35138108,-0.00033570
-1.34138108,-0.00033570
-1.33138108,-0.00939970
-1.32138108,-0.00033570
-1.31138108,-0.00939970
-1.30138108,-0.00033570
-1.29138108,-0.00939970
-1.28138108,-0.00939970
-1.27138108,-0.00033570
-1.26138108,-0.00033570
-1.25138108,-0.00033570
-1.24138108,-0.00033570
-1.23138108,-0.00033570
-1.22138108,-0.00033570
-1.21138108,-0.00939970
-1.20138108,-0.00033570
-1.19138108,-0.00939970
-1.18138108,-0.00939970
-1.17138108,-0.00033570
-1.16138108,-0.00033570
-1.15138108,-0.00033570
-1.14138108,-0.00033570
