Time,Channel A
(us),(V)

-2.02865203,-0.00033570
-2.01865203,-0.00033570
-2.00865203,-0.00033570
-1.99865203,0.00869778
-1.98865203,-0.00033570
-1.97865203,-0.00033570
-1.96865203,-0.00033570
-1.95865203,-0.00033570
-1.94865203,-0.00033570
-1.93865203,-0.00033570
-1.92865203,-0.00939970
-1.91865203,-0.00033570
-1.90865203,-0.00033570
-1.89865203,-0.00033570
-1.88865203,-0.00033570
-1.87865203,-0.00033570
-1.86865203,-0.00033570
-1.85865203,-0.00033570
-1.84865204,-0.00033570
-1.83865204,-0.00033570
-1.82865204,-0.00033570
-1.81865204,-0.00033570
-1.80865204,-0.00033570
-1.79865204,-0.00033570
-1.78865204,-0.00939970
-1.77865204,-0.00033570
-1.76865204,-0.00939970
-1.75865204,-0.00033570
-1.74865204,-0.00939970
-1.73865204,-0.00033570
-1.72865204,-0.00033570
-1.71865204,-0.00033570
-1.70865204,-0.00033570
-1.69865204,-0.00033570
-1.68865204,-0.00033570
-1.67865204,-0.00033570
-1.66865204,-0.00033570
-1.65865204,-0.00033570
-1.64865204,-0.00033570
-1.63865204,-0.00033570
-1.62865204,-0.00033570
-1.61865204,-0.00939970
-1.60865204,-0.00939970
-1.59865204,-0.00033570
-1.58865204,-0.00033570
-1.57865204,-0.00033570
-1.56865204,-0.00033570
-1.55865204,-0.00033570
-1.54865204,0.00869778
-1.53865204,-0.00033570
-1.52865204,-0.00033570
-1.51865204,-0.00033570
-1.50865204,-0.00033570
-1.49865204,-0.00033570
-1.48865204,-0.00939970
-1.47865204,-0.00033570
-1.46865204,-0.00033570
-1.45865204,-0.00033570
-1.44865204,-0.00033570
-1.43865204,-0.00033570
-1.42865204,-0.00033570
-1.41865204,-0.00033570
-1.40865204,-0.00033570
-1.39865204,-0.00033570
-1.38865204,-0.00033570
-1.37865204,-0.00033570
-1.36865204,-0.00939970
-1.35865204,-0.00033570
-1.34865204,-0.00033570
-1.33865204,-0.00033570
-1.32865204,-0.00939970
-1.31865204,-0.00033570
-1.30865204,-0.00033570
-1.29865204,-0.00033570
-1.28865204,-0.00033570
-1.27865204,-0.00033570
-1.26865204,0.00869778
-1.25865204,-0.00033570
-1.24865204,-0.00033570
-1.23865204,-0.00033570
-1.22865204,-0.00033570
-1.21865204,-0.00033570
-1.20865204,-0.00033570
-1.19865204,-0.00033570
-1.18865204,-0.00033570
-1.17865204,-0.00033570
-1.16865204,-0.00033570
-1.15865204,-0.00939970
-1.14865204,-0.00033570
