Time,Channel A
(us),(V)

-2.02560409,-0.00033570
-2.01560409,-0.00033570
-2.00560409,-0.00033570
-1.99560409,-0.00033570
-1.98560409,-0.00939970
-1.97560409,-0.00033570
-1.96560409,-0.00939970
-1.95560409,-0.00033570
-1.94560409,-0.00033570
-1.93560409,-0.00033570
-1.92560409,-0.00033570
-1.91560409,-0.00033570
-1.90560409,-0.00033570
-1.89560409,-0.00033570
-1.88560409,-0.00939970
-1.87560409,-0.00033570
-1.86560409,-0.00939970
-1.85560409,-0.00939970
-1.84560409,-0.00939970
-1.83560409,-0.00033570
-1.82560409,-0.00033570
-1.81560409,-0.00033570
-1.80560409,-0.00033570
-1.79560409,-0.00033570
-1.78560409,-0.00033570
-1.77560409,-0.00939970
-1.76560409,-0.00939970
-1.75560409,-0.00033570
-1.74560409,-0.00939970
-1.73560409,-0.00033570
-1.72560409,0.00869778
-1.71560409,0.01776177
-1.70560409,-0.00033570
-1.69560409,-0.00939970
-1.68560409,-0.01843318
-1.67560409,-0.00939970
-1.66560409,-0.00033570
-1.65560409,-0.00033570
-1.64560409,-0.00033570
-1.63560409,-0.00033570
-1.62560409,-0.00033570
-1.61560409,-0.00939970
-1.60560409,-0.00939970
-1.59560409,-0.00033570
-1.58560409,-0.00033570
-1.57560409,-0.00939970
-1.56560409,-0.01843318
-1.55560409,-0.03653065
-1.54560409,-0.01843318
-1.53560409,-0.00033570
-1.52560409,0.01776177
-1.51560409,0.01776177
-1.50560409,-0.00033570
-1.49560409,-0.00033570
-1.48560409,-0.00939970
-1.47560409,-0.00939970
-1.46560409,-0.00033570
-1.45560409,-0.00033570
-1.44560409,-0.00939970
-1.43560409,-0.00033570
-1.42560409,-0.00939970
-1.41560409,-0.00033570
-1.40560409,-0.00033570
-1.39560409,0.00869778
-1.38560409,0.00869778
-1.37560409,-0.00033570
-1.36560409,-0.00939970
-1.35560409,-0.00939970
-1.34560409,-0.00033570
-1.33560409,-0.00939970
-1.32560409,-0.00033570
-1.31560409,-0.00939970
-1.30560409,-0.00033570
-1.29560409,-0.00033570
-1.28560409,-0.00033570
-1.27560409,-0.00033570
-1.26560409,-0.00033570
-1.25560409,-0.00033570
-1.24560409,-0.00939970
-1.23560409,-0.00939970
-1.22560409,-0.00033570
-1.21560409,-0.00033570
-1.20560409,-0.00033570
-1.19560409,-0.00033570
-1.18560409,-0.00033570
-1.17560409,-0.00033570
-1.16560410,-0.00033570
-1.15560410,-0.00033570
-1.14560410,-0.00033570
