Time,Channel A
(us),(V)

-2.02629803,-0.00033570
-2.01629803,0.00869778
-2.00629803,0.00869778
-1.99629803,-0.00033570
-1.98629803,-0.00033570
-1.97629803,-0.00033570
-1.96629803,-0.00939970
-1.95629803,-0.00939970
-1.94629803,-0.00939970
-1.93629803,-0.00939970
-1.92629803,-0.00033570
-1.91629803,-0.00033570
-1.90629803,0.00869778
-1.89629804,-0.00033570
-1.88629804,-0.00033570
-1.87629804,-0.00939970
-1.86629804,-0.00033570
-1.85629804,-0.00033570
-1.84629804,-0.00939970
-1.83629804,-0.00033570
-1.82629804,-0.00939970
-1.81629804,-0.00033570
-1.80629804,-0.00033570
-1.79629804,-0.00033570
-1.78629804,-0.00033570
-1.77629804,-0.00033570
-1.76629804,-0.00033570
-1.75629804,-0.00033570
-1.74629804,-0.00033570
-1.73629804,-0.00033570
-1.72629804,-0.00033570
-1.71629804,-0.00033570
-1.70629804,-0.00033570
-1.69629804,-0.00939970
-1.68629804,-0.00939970
-1.67629804,-0.00939970
-1.66629804,-0.00939970
-1.65629804,-0.00939970
-1.64629804,-0.00033570
-1.63629804,-0.00033570
-1.62629804,-0.00033570
-1.61629804,-0.00033570
-1.60629804,-0.00033570
-1.59629804,-0.00033570
-1.58629804,-0.00033570
-1.57629804,-0.00033570
-1.56629804,-0.00033570
-1.55629804,-0.00033570
-1.54629804,-0.00033570
-1.53629804,-0.00033570
-1.52629804,-0.00033570
-1.51629804,-0.00033570
-1.50629804,-0.00033570
-1.49629804,-0.00033570
-1.48629804,-0.00033570
-1.47629804,-0.00033570
-1.46629804,-0.00033570
-1.45629804,-0.00033570
-1.44629804,-0.00033570
-1.43629804,-0.00939970
-1.42629804,-0.00033570
-1.41629804,-0.00033570
-1.40629804,-0.00033570
-1.39629804,-0.00033570
-1.38629804,-0.00939970
-1.37629804,-0.00033570
-1.36629804,-0.00939970
-1.35629804,-0.00033570
-1.34629804,-0.00033570
-1.33629804,-0.00939970
-1.32629804,-0.00033570
-1.31629804,-0.00033570
-1.30629804,-0.00033570
-1.29629804,-0.00033570
-1.28629804,-0.00033570
-1.27629804,-0.00033570
-1.26629804,-0.00033570
-1.25629804,-0.00033570
-1.24629804,-0.00033570
-1.23629804,-0.00033570
-1.22629804,-0.00033570
-1.21629804,-0.00939970
-1.20629804,-0.00033570
-1.19629804,-0.00033570
-1.18629804,-0.00033570
-1.17629804,-0.00033570
-1.16629804,-0.00033570
-1.15629804,-0.00939970
-1.14629804,-0.00033570
