Time,Channel A
(us),(V)

-2.02082401,-0.00033570
-2.01082401,-0.00033570
-2.00082401,-0.00033570
-1.99082401,-0.00033570
-1.98082401,-0.00939970
-1.97082401,-0.00033570
-1.96082401,-0.00033570
-1.95082401,-0.00033570
-1.94082401,-0.00033570
-1.93082401,-0.00033570
-1.92082401,-0.00033570
-1.91082401,-0.00033570
-1.90082401,-0.00033570
-1.89082401,-0.00033570
-1.88082401,-0.00033570
-1.87082401,-0.00033570
-1.86082401,-0.00033570
-1.85082401,-0.00033570
-1.84082401,-0.00033570
-1.83082401,-0.00033570
-1.82082401,-0.00033570
-1.81082401,-0.00033570
-1.80082401,-0.00033570
-1.79082401,-0.00939970
-1.78082401,-0.00033570
-1.77082401,-0.00033570
-1.76082401,-0.00033570
-1.75082401,-0.00033570
-1.74082401,-0.00033570
-1.73082401,-0.00033570
-1.72082401,-0.00033570
-1.71082401,-0.00033570
-1.70082401,-0.00033570
-1.69082402,-0.00033570
-1.68082402,-0.00033570
-1.67082402,-0.00033570
-1.66082402,-0.00033570
-1.65082402,-0.00033570
-1.64082402,-0.00939970
-1.63082402,-0.00033570
-1.62082402,-0.00033570
-1.61082402,-0.00033570
-1.60082402,-0.00033570
-1.59082402,-0.00033570
-1.58082402,-0.00033570
-1.57082402,-0.00033570
-1.56082402,-0.00033570
-1.55082402,-0.00033570
-1.54082402,-0.00939970
-1.53082402,-0.00033570
-1.52082402,-0.00939970
-1.51082402,-0.00033570
-1.50082402,-0.00033570
-1.49082402,-0.00033570
-1.48082402,-0.00033570
-1.47082402,-0.00033570
-1.46082402,-0.00033570
-1.45082402,-0.00033570
-1.44082402,-0.00033570
-1.43082402,-0.00033570
-1.42082402,-0.00033570
-1.41082402,-0.00033570
-1.40082402,-0.00033570
-1.39082402,-0.00033570
-1.38082402,-0.00033570
-1.37082402,-0.00033570
-1.36082402,-0.00939970
-1.35082402,-0.00033570
-1.34082402,-0.00033570
-1.33082402,-0.00033570
-1.32082402,-0.00033570
-1.31082402,-0.00033570
-1.30082402,-0.00033570
-1.29082402,-0.00033570
-1.28082402,-0.00033570
-1.27082402,-0.00033570
-1.26082402,-0.00033570
-1.25082402,-0.00033570
-1.24082402,-0.00939970
-1.23082402,-0.00939970
-1.22082402,-0.00033570
-1.21082402,-0.00033570
-1.20082402,-0.00939970
-1.19082402,-0.00033570
-1.18082402,-0.00033570
-1.17082402,-0.00033570
-1.16082402,-0.00033570
-1.15082402,-0.00033570
-1.14082402,-0.00033570
