Time,Channel A
(us),(V)

-2.02197702,-0.00033570
-2.01197702,-0.00939970
-2.00197703,-0.00033570
-1.99197703,-0.00939970
-1.98197703,-0.00939970
-1.97197703,-0.00033570
-1.96197703,-0.00939970
-1.95197703,-0.00033570
-1.94197703,-0.00033570
-1.93197703,-0.00033570
-1.92197703,-0.00033570
-1.91197703,-0.00033570
-1.90197703,-0.00033570
-1.89197703,-0.00033570
-1.88197703,-0.00033570
-1.87197703,-0.00033570
-1.86197703,-0.00033570
-1.85197703,-0.00939970
-1.84197703,-0.00033570
-1.83197703,-0.00939970
-1.82197703,-0.00033570
-1.81197703,-0.00033570
-1.80197703,-0.00033570
-1.79197703,-0.00033570
-1.78197703,-0.00033570
-1.77197703,-0.00033570
-1.76197703,-0.00033570
-1.75197703,-0.00033570
-1.74197703,-0.00033570
-1.73197703,-0.00033570
-1.72197703,-0.00033570
-1.71197703,-0.00939970
-1.70197703,-0.00033570
-1.69197703,-0.00939970
-1.68197703,-0.00033570
-1.67197703,-0.00033570
-1.66197703,-0.00033570
-1.65197703,-0.00033570
-1.64197703,-0.00939970
-1.63197703,-0.00033570
-1.62197703,-0.00033570
-1.61197703,-0.00033570
-1.60197703,-0.00033570
-1.59197703,-0.00033570
-1.58197703,-0.00033570
-1.57197703,-0.00033570
-1.56197703,-0.00033570
-1.55197703,-0.00033570
-1.54197703,-0.00033570
-1.53197703,-0.00033570
-1.52197703,-0.00033570
-1.51197703,-0.00033570
-1.50197703,-0.00033570
-1.49197703,-0.00033570
-1.48197703,-0.00033570
-1.47197703,-0.00033570
-1.46197703,-0.00939970
-1.45197703,-0.00939970
-1.44197703,-0.00939970
-1.43197703,-0.00033570
-1.42197703,-0.00939970
-1.41197703,-0.00033570
-1.40197703,-0.00033570
-1.39197703,-0.00033570
-1.38197703,-0.00939970
-1.37197703,-0.00033570
-1.36197703,-0.00033570
-1.35197703,-0.00033570
-1.34197703,-0.00033570
-1.33197703,-0.00939970
-1.32197703,-0.00033570
-1.31197703,-0.00033570
-1.30197703,-0.00033570
-1.29197703,-0.00033570
-1.28197703,-0.00033570
-1.27197703,-0.00033570
-1.26197703,-0.00939970
-1.25197703,-0.00939970
-1.24197703,-0.00939970
-1.23197703,-0.00033570
-1.22197703,-0.00033570
-1.21197703,-0.00939970
-1.20197703,-0.00033570
-1.19197703,-0.00033570
-1.18197703,-0.00033570
-1.17197703,-0.00033570
-1.16197703,-0.00033570
-1.15197703,-0.00033570
-1.14197703,-0.00939970
