Time,Channel A
(us),(V)

-2.02504589,-0.00033570
-2.01504589,-0.00033570
-2.00504589,-0.00033570
-1.99504589,-0.00033570
-1.98504589,-0.00033570
-1.97504589,-0.00033570
-1.96504589,-0.00033570
-1.95504589,-0.00033570
-1.94504589,-0.00033570
-1.93504589,-0.00939970
-1.92504589,-0.01843318
-1.91504589,-0.01843318
-1.90504589,-0.00033570
-1.89504589,-0.00033570
-1.88504589,0.00869778
-1.87504589,-0.00033570
-1.86504589,-0.00033570
-1.85504589,-0.00033570
-1.84504589,-0.00033570
-1.83504589,-0.00033570
-1.82504589,-0.00033570
-1.81504589,-0.00033570
-1.80504589,-0.00033570
-1.79504589,-0.00033570
-1.78504589,-0.00033570
-1.77504589,-0.00033570
-1.76504589,0.00869778
-1.75504589,0.01776177
-1.74504589,0.01776177
-1.73504589,-0.01843318
-1.72504589,-0.01843318
-1.71504589,-0.00033570
-1.70504589,-0.00033570
-1.69504589,-0.00033570
-1.68504589,-0.00033570
-1.67504589,-0.01843318
-1.66504589,-0.00033570
-1.65504589,0.00869778
-1.64504589,-0.00033570
-1.63504589,-0.00033570
-1.62504589,-0.00033570
-1.61504589,-0.00033570
-1.60504589,-0.00939970
-1.59504589,-0.00939970
-1.58504589,-0.00033570
-1.57504589,-0.00939970
-1.56504589,-0.00033570
-1.55504589,-0.00033570
-1.54504589,-0.00033570
-1.53504589,-0.00033570
-1.52504589,-0.00033570
-1.51504589,-0.00033570
-1.50504589,-0.00033570
-1.49504589,-0.00033570
-1.48504589,-0.00033570
-1.47504589,-0.00033570
-1.46504589,-0.00033570
-1.45504589,-0.00033570
-1.44504589,-0.00033570
-1.43504589,-0.00033570
-1.42504589,-0.00033570
-1.41504589,-0.00033570
-1.40504589,-0.00033570
-1.39504589,-0.00033570
-1.38504589,-0.00033570
-1.37504589,-0.00033570
-1.36504589,-0.00033570
-1.35504589,-0.00033570
-1.34504589,-0.00033570
-1.33504589,-0.00033570
-1.32504589,0.00869778
-1.31504589,-0.00033570
-1.30504589,-0.00033570
-1.29504589,-0.00033570
-1.28504589,-0.00939970
-1.27504589,-0.00939970
-1.26504589,-0.00939970
-1.25504589,-0.00033570
-1.24504589,-0.00033570
-1.23504589,0.00869778
-1.22504589,0.00869778
-1.21504589,0.00869778
-1.20504589,-0.00033570
-1.19504589,-0.00033570
-1.18504589,-0.00033570
-1.17504589,-0.00939970
-1.16504589,-0.00939970
-1.15504589,-0.00939970
-1.14504589,-0.00939970
