Time,Channel A
(us),(V)

-2.02664410,-0.00033570
-2.01664410,-0.00033570
-2.00664410,-0.00033570
-1.99664410,-0.00033570
-1.98664410,-0.00033570
-1.97664410,-0.00033570
-1.96664410,-0.00033570
-1.95664410,-0.00939970
-1.94664410,-0.00033570
-1.93664410,-0.00033570
-1.92664410,-0.00033570
-1.91664410,-0.00939970
-1.90664410,-0.00033570
-1.89664410,-0.00939970
-1.88664410,-0.00033570
-1.87664410,-0.01843318
-1.86664410,-0.01843318
-1.85664410,-0.00939970
-1.84664410,-0.00033570
-1.83664410,0.00869778
-1.82664410,-0.00033570
-1.81664410,-0.00033570
-1.80664410,-0.00033570
-1.79664410,-0.00033570
-1.78664410,-0.00939970
-1.77664410,-0.00033570
-1.76664410,-0.00033570
-1.75664410,-0.00033570
-1.74664410,-0.00939970
-1.73664410,-0.00939970
-1.72664410,-0.00033570
-1.71664410,-0.00033570
-1.70664410,0.01776177
-1.69664410,0.01776177
-1.68664410,-0.00939970
-1.67664410,-0.00939970
-1.66664410,-0.01843318
-1.65664410,-0.00033570
-1.64664410,-0.00033570
-1.63664410,-0.00033570
-1.62664410,-0.01843318
-1.61664410,-0.00033570
-1.60664410,-0.00033570
-1.59664410,-0.00033570
-1.58664410,-0.00033570
-1.57664410,-0.00033570
-1.56664410,-0.00033570
-1.55664410,-0.00033570
-1.54664410,-0.00033570
-1.53664410,-0.00033570
-1.52664410,-0.00033570
-1.51664410,-0.00033570
-1.50664410,-0.00033570
-1.49664410,-0.00033570
-1.48664410,-0.00033570
-1.47664410,-0.00033570
-1.46664410,-0.00033570
-1.45664410,-0.00033570
-1.44664410,-0.00033570
-1.43664410,-0.01843318
-1.42664410,-0.00939970
-1.41664410,-0.00033570
-1.40664410,-0.00033570
-1.39664410,-0.00033570
-1.38664410,-0.00033570
-1.37664410,-0.00033570
-1.36664410,-0.00033570
-1.35664410,-0.00033570
-1.34664410,-0.00939970
-1.33664410,-0.00033570
-1.32664410,-0.00939970
-1.31664410,-0.00939970
-1.30664410,-0.00033570
-1.29664410,-0.00939970
-1.28664410,-0.00033570
-1.27664410,-0.00033570
-1.26664410,-0.00033570
-1.25664410,0.00869778
-1.24664410,0.00869778
-1.23664410,0.00869778
-1.22664410,-0.00033570
-1.21664410,-0.00033570
-1.20664410,-0.00939970
-1.19664410,-0.00939970
-1.18664410,-0.00939970
-1.17664410,-0.00033570
-1.16664410,-0.00033570
-1.15664410,-0.00033570
-1.14664410,-0.00033570
