Time,Channel A
(us),(V)

-2.02178990,-0.00033570
-2.01178990,-0.00033570
-2.00178990,-0.00033570
-1.99178990,-0.00033570
-1.98178990,-0.00033570
-1.97178990,-0.00033570
-1.96178990,-0.00033570
-1.95178990,-0.00033570
-1.94178990,-0.00033570
-1.93178990,-0.00033570
-1.92178990,-0.00939970
-1.91178990,-0.00033570
-1.90178990,-0.00033570
-1.89178990,-0.00033570
-1.88178990,-0.00033570
-1.87178990,-0.00033570
-1.86178990,-0.00033570
-1.85178990,-0.00033570
-1.84178990,-0.00033570
-1.83178990,-0.00033570
-1.82178990,-0.00033570
-1.81178990,-0.00033570
-1.80178990,-0.00033570
-1.79178990,-0.00033570
-1.78178990,-0.00033570
-1.77178990,-0.00033570
-1.76178990,-0.00033570
-1.75178990,-0.00939970
-1.74178990,-0.00939970
-1.73178990,-0.00033570
-1.72178990,-0.00033570
-1.71178990,-0.00033570
-1.70178990,-0.00033570
-1.69178990,-0.00033570
-1.68178990,-0.00033570
-1.67178990,-0.00939970
-1.66178990,-0.00033570
-1.65178990,-0.00033570
-1.64178990,-0.00033570
-1.63178990,-0.00033570
-1.62178990,-0.00033570
-1.61178990,-0.00033570
-1.60178990,-0.00033570
-1.59178990,-0.00033570
-1.58178990,-0.00939970
-1.57178990,-0.00033570
-1.56178990,-0.00033570
-1.55178990,-0.00033570
-1.54178990,-0.00033570
-1.53178990,-0.00033570
-1.52178990,-0.00033570
-1.51178990,-0.00033570
-1.50178990,-0.00939970
-1.49178990,-0.00033570
-1.48178990,-0.00033570
-1.47178990,-0.00033570
-1.46178990,-0.00939970
-1.45178990,-0.00033570
-1.44178990,-0.00033570
-1.43178990,-0.00033570
-1.42178990,-0.00033570
-1.41178990,-0.00033570
-1.40178990,-0.00033570
-1.39178990,-0.00033570
-1.38178990,-0.00033570
-1.37178990,-0.00033570
-1.36178990,-0.00033570
-1.35178990,-0.00033570
-1.34178990,-0.00033570
-1.33178990,-0.00033570
-1.32178990,-0.00033570
-1.31178990,-0.00033570
-1.30178990,-0.00033570
-1.29178990,-0.00033570
-1.28178990,-0.00033570
-1.27178990,-0.00033570
-1.26178990,-0.00033570
-1.25178990,-0.00939970
-1.24178990,-0.00033570
-1.23178990,-0.00033570
-1.22178990,-0.00033570
-1.21178990,-0.00033570
-1.20178990,-0.00033570
-1.19178990,-0.00033570
-1.18178990,-0.00033570
-1.17178990,-0.00033570
-1.16178990,-0.00939970
-1.15178990,-0.00033570
-1.14178990,-0.00033570
