Time,Channel A
(us),(V)

-2.02705792,-0.00939970
-2.01705792,-0.00033570
-2.00705792,-0.00033570
-1.99705792,-0.00939970
-1.98705792,-0.00033570
-1.97705792,-0.00033570
-1.96705792,-0.00033570
-1.95705792,-0.00033570
-1.94705792,-0.00033570
-1.93705792,-0.00939970
-1.92705792,-0.00033570
-1.91705792,-0.00033570
-1.90705792,-0.00033570
-1.89705792,-0.00033570
-1.88705792,-0.00033570
-1.87705792,-0.00033570
-1.86705792,-0.00033570
-1.85705792,-0.00033570
-1.84705792,-0.00939970
-1.83705792,-0.00939970
-1.82705792,-0.00939970
-1.81705792,-0.00939970
-1.80705792,-0.00033570
-1.79705792,-0.00033570
-1.78705792,-0.00033570
-1.77705792,-0.00033570
-1.76705792,-0.00033570
-1.75705792,-0.00033570
-1.74705792,-0.00033570
-1.73705792,-0.00033570
-1.72705792,-0.00033570
-1.71705792,-0.00033570
-1.70705792,-0.00939970
-1.69705792,-0.00939970
-1.68705792,-0.00939970
-1.67705792,-0.00033570
-1.66705792,-0.00033570
-1.65705792,-0.00033570
-1.64705792,-0.00033570
-1.63705792,-0.00939970
-1.62705792,-0.00033570
-1.61705792,-0.00033570
-1.60705792,-0.00033570
-1.59705792,-0.00033570
-1.58705792,-0.00033570
-1.57705792,-0.00033570
-1.56705792,-0.00033570
-1.55705792,-0.00033570
-1.54705792,-0.00033570
-1.53705792,-0.00033570
-1.52705792,-0.00939970
-1.51705792,-0.00939970
-1.50705792,-0.00939970
-1.49705792,-0.00939970
-1.48705792,-0.00939970
-1.47705792,-0.00033570
-1.46705792,-0.00033570
-1.45705792,-0.00033570
-1.44705792,-0.00033570
-1.43705792,-0.00033570
-1.42705792,-0.00939970
-1.41705792,-0.00939970
-1.40705792,-0.00033570
-1.39705792,-0.00939970
-1.38705792,-0.00033570
-1.37705792,-0.00033570
-1.36705792,-0.00033570
-1.35705792,-0.00033570
-1.34705792,-0.00033570
-1.33705792,-0.00033570
-1.32705792,-0.00939970
-1.31705792,-0.00033570
-1.30705792,-0.00033570
-1.29705792,-0.00033570
-1.28705792,-0.00033570
-1.27705792,-0.00033570
-1.26705792,-0.00033570
-1.25705792,-0.00939970
-1.24705792,-0.00033570
-1.23705792,-0.00033570
-1.22705792,-0.00033570
-1.21705792,-0.00033570
-1.20705792,-0.00033570
-1.19705792,-0.00033570
-1.18705792,-0.00033570
-1.17705792,-0.00033570
-1.16705792,-0.00033570
-1.15705792,-0.00033570
-1.14705792,-0.00033570
