Time,Channel A
(us),(V)

-2.02832393,-0.00939970
-2.01832393,-0.00033570
-2.00832393,-0.00033570
-1.99832393,-0.00033570
-1.98832393,-0.00033570
-1.97832393,-0.00033570
-1.96832393,-0.00033570
-1.95832393,-0.00033570
-1.94832393,-0.00033570
-1.93832393,0.00869778
-1.92832393,-0.00033570
-1.91832393,-0.00033570
-1.90832393,-0.00033570
-1.89832393,-0.00033570
-1.88832393,-0.00033570
-1.87832393,-0.00033570
-1.86832393,-0.00033570
-1.85832393,-0.00033570
-1.84832393,-0.00939970
-1.83832393,-0.00033570
-1.82832393,-0.00033570
-1.81832393,-0.00033570
-1.80832394,-0.00033570
-1.79832394,-0.00033570
-1.78832394,-0.00033570
-1.77832394,-0.00033570
-1.76832394,-0.00033570
-1.75832394,-0.00033570
-1.74832394,-0.00033570
-1.73832394,0.00869778
-1.72832394,-0.00033570
-1.71832394,-0.00033570
-1.70832394,-0.00033570
-1.69832394,-0.00033570
-1.68832394,-0.00033570
-1.67832394,-0.00033570
-1.66832394,-0.00033570
-1.65832394,-0.00033570
-1.64832394,-0.00033570
-1.63832394,-0.00033570
-1.62832394,-0.00033570
-1.61832394,-0.00939970
-1.60832394,-0.00033570
-1.59832394,-0.00033570
-1.58832394,-0.00033570
-1.57832394,-0.00033570
-1.56832394,-0.00033570
-1.55832394,-0.00033570
-1.54832394,-0.00033570
-1.53832394,-0.00033570
-1.52832394,-0.00033570
-1.51832394,-0.00033570
-1.50832394,-0.00033570
-1.49832394,-0.00939970
-1.48832394,-0.00939970
-1.47832394,-0.00033570
-1.46832394,-0.00033570
-1.45832394,-0.00033570
-1.44832394,-0.00033570
-1.43832394,-0.00939970
-1.42832394,-0.00939970
-1.41832394,-0.00033570
-1.40832394,-0.00033570
-1.39832394,-0.00033570
-1.38832394,-0.00033570
-1.37832394,-0.00033570
-1.36832394,-0.00033570
-1.35832394,-0.00033570
-1.34832394,-0.00033570
-1.33832394,-0.00033570
-1.32832394,-0.00033570
-1.31832394,-0.00033570
-1.30832394,-0.00033570
-1.29832394,-0.00033570
-1.28832394,-0.00939970
-1.27832394,-0.00939970
-1.26832394,-0.00939970
-1.25832394,-0.00033570
-1.24832394,-0.00033570
-1.23832394,-0.00939970
-1.22832394,-0.00033570
-1.21832394,-0.00033570
-1.20832394,-0.00033570
-1.19832394,-0.00033570
-1.18832394,-0.00033570
-1.17832394,-0.00033570
-1.16832394,-0.00033570
-1.15832394,-0.00939970
-1.14832394,-0.00033570
