Time,Channel A
(us),(V)

-2.02765591,-0.00033570
-2.01765591,-0.00033570
-2.00765591,-0.01843318
-1.99765591,-0.01843318
-1.98765591,-0.00033570
-1.97765591,0.00869778
-1.96765591,-0.00033570
-1.95765591,-0.00033570
-1.94765591,-0.00033570
-1.93765591,-0.00033570
-1.92765591,-0.00033570
-1.91765591,-0.00033570
-1.90765591,-0.00033570
-1.89765591,-0.00939970
-1.88765591,-0.00939970
-1.87765591,-0.00939970
-1.86765591,-0.00033570
-1.85765591,-0.00033570
-1.84765591,0.00869778
-1.83765591,0.01776177
-1.82765591,-0.00033570
-1.81765591,-0.01843318
-1.80765591,-0.01843318
-1.79765591,-0.00939970
-1.78765591,-0.00033570
-1.77765591,-0.00033570
-1.76765591,-0.00939970
-1.75765591,-0.00939970
-1.74765591,-0.00033570
-1.73765591,-0.00033570
-1.72765591,-0.00033570
-1.71765591,-0.00033570
-1.70765591,-0.00033570
-1.69765591,-0.00033570
-1.68765591,-0.00939970
-1.67765591,-0.00939970
-1.66765591,-0.00939970
-1.65765591,-0.00033570
-1.64765591,-0.00033570
-1.63765591,-0.00033570
-1.62765591,-0.00033570
-1.61765591,-0.00939970
-1.60765591,-0.00033570
-1.59765591,-0.00033570
-1.58765591,-0.00033570
-1.57765591,-0.00033570
-1.56765591,-0.00939970
-1.55765591,-0.00939970
-1.54765591,-0.00939970
-1.53765591,-0.00939970
-1.52765591,-0.00939970
-1.51765591,-0.00033570
-1.50765591,-0.00939970
-1.49765591,-0.00033570
-1.48765591,-0.00033570
-1.47765591,-0.00033570
-1.46765591,-0.00033570
-1.45765591,-0.00939970
-1.44765591,-0.00033570
-1.43765591,-0.00939970
-1.42765591,-0.00033570
-1.41765591,-0.00033570
-1.40765591,-0.00939970
-1.39765591,-0.00033570
-1.38765591,-0.00033570
-1.37765591,-0.00033570
-1.36765591,-0.00033570
-1.35765591,-0.00939970
-1.34765591,-0.00033570
-1.33765591,-0.00939970
-1.32765591,-0.00033570
-1.31765591,-0.00033570
-1.30765591,-0.00033570
-1.29765591,-0.00033570
-1.28765591,-0.00939970
-1.27765591,-0.00033570
-1.26765591,-0.00033570
-1.25765591,-0.00939970
-1.24765591,-0.00033570
-1.23765591,-0.00939970
-1.22765591,-0.00033570
-1.21765591,-0.00033570
-1.20765591,-0.00033570
-1.19765591,-0.00033570
-1.18765591,-0.00939970
-1.17765592,-0.00033570
-1.16765592,-0.00939970
-1.15765592,-0.00033570
-1.14765592,-0.00939970
