Time,Channel A
(us),(V)

-2.02412707,-0.00033570
-2.01412707,-0.00033570
-2.00412707,-0.00033570
-1.99412707,-0.00033570
-1.98412707,-0.00033570
-1.97412707,-0.00033570
-1.96412707,-0.00033570
-1.95412707,-0.00033570
-1.94412707,-0.00939970
-1.93412707,-0.00033570
-1.92412707,-0.00033570
-1.91412707,-0.00033570
-1.90412707,-0.00033570
-1.89412707,-0.00939970
-1.88412707,-0.00939970
-1.87412707,-0.00939970
-1.86412707,-0.01843318
-1.85412707,-0.01843318
-1.84412707,-0.00033570
-1.83412707,0.00869778
-1.82412707,-0.00033570
-1.81412707,-0.00033570
-1.80412707,-0.00939970
-1.79412707,-0.00033570
-1.78412707,-0.00033570
-1.77412707,-0.00033570
-1.76412707,-0.00939970
-1.75412707,-0.00939970
-1.74412707,-0.00939970
-1.73412707,-0.00939970
-1.72412707,-0.00033570
-1.71412707,-0.00033570
-1.70412707,0.01776177
-1.69412707,0.01776177
-1.68412707,-0.00939970
-1.67412707,-0.00939970
-1.66412707,-0.01843318
-1.65412707,-0.00939970
-1.64412707,-0.00033570
-1.63412707,-0.00939970
-1.62412707,-0.00939970
-1.61412707,-0.00033570
-1.60412707,-0.00033570
-1.59412707,-0.00033570
-1.58412707,-0.00033570
-1.57412707,-0.00033570
-1.56412707,-0.00033570
-1.55412707,-0.00939970
-1.54412707,-0.00939970
-1.53412707,-0.00939970
-1.52412707,-0.00939970
-1.51412707,-0.00033570
-1.50412707,-0.00033570
-1.49412707,-0.00939970
-1.48412707,-0.00033570
-1.47412707,-0.00033570
-1.46412707,-0.00033570
-1.45412707,-0.00033570
-1.44412707,-0.00033570
-1.43412707,-0.00939970
-1.42412707,-0.00033570
-1.41412707,-0.00939970
-1.40412707,-0.00033570
-1.39412707,-0.00033570
-1.38412707,-0.00033570
-1.37412707,-0.00033570
-1.36412707,-0.00033570
-1.35412707,-0.00033570
-1.34412707,-0.00033570
-1.33412707,-0.00033570
-1.32412707,-0.00033570
-1.31412707,-0.00033570
-1.30412707,-0.00939970
-1.29412707,-0.00033570
-1.28412707,-0.00033570
-1.27412707,-0.00033570
-1.26412708,-0.00033570
-1.25412708,-0.00939970
-1.24412708,-0.00033570
-1.23412708,-0.00033570
-1.22412708,-0.00033570
-1.21412708,-0.00033570
-1.20412708,-0.00939970
-1.19412708,-0.00033570
-1.18412708,-0.00939970
-1.17412708,-0.00033570
-1.16412708,-0.00033570
-1.15412708,-0.00033570
-1.14412708,-0.00939970
