Time,Channel A
(us),(V)

-2.02283991,-0.00033570
-2.01283991,-0.00033570
-2.00283991,-0.00033570
-1.99283991,-0.00033570
-1.98283991,-0.00033570
-1.97283991,-0.00033570
-1.96283991,-0.00033570
-1.95283991,-0.00939970
-1.94283991,-0.00033570
-1.93283991,-0.00033570
-1.92283991,-0.00033570
-1.91283991,-0.00033570
-1.90283991,-0.00033570
-1.89283991,-0.00033570
-1.88283991,-0.00033570
-1.87283991,-0.00033570
-1.86283991,-0.00033570
-1.85283991,-0.00033570
-1.84283991,-0.00033570
-1.83283991,-0.00033570
-1.82283991,-0.00033570
-1.81283991,-0.00033570
-1.80283991,-0.00939970
-1.79283991,-0.00033570
-1.78283991,-0.00033570
-1.77283991,-0.00033570
-1.76283991,-0.00033570
-1.75283991,-0.00033570
-1.74283991,-0.00033570
-1.73283991,-0.00033570
-1.72283991,-0.00033570
-1.71283991,-0.00033570
-1.70283991,-0.00033570
-1.69283991,-0.00033570
-1.68283991,-0.00033570
-1.67283991,-0.00033570
-1.66283991,-0.00939970
-1.65283991,-0.00939970
-1.64283991,-0.00939970
-1.63283991,-0.00939970
-1.62283991,-0.00033570
-1.61283991,-0.00033570
-1.60283991,-0.00033570
-1.59283991,-0.00033570
-1.58283991,-0.00033570
-1.57283991,-0.00033570
-1.56283991,-0.00033570
-1.55283991,-0.00033570
-1.54283991,-0.00033570
-1.53283991,-0.00033570
-1.52283991,-0.00033570
-1.51283991,-0.00033570
-1.50283991,-0.00033570
-1.49283991,-0.00033570
-1.48283991,-0.00033570
-1.47283991,-0.00033570
-1.46283991,-0.00939970
-1.45283991,-0.00033570
-1.44283991,-0.00033570
-1.43283991,-0.00033570
-1.42283991,-0.00939970
-1.41283991,-0.00033570
-1.40283991,-0.00033570
-1.39283991,-0.00033570
-1.38283991,-0.00033570
-1.37283991,-0.00033570
-1.36283991,-0.00033570
-1.35283991,-0.00033570
-1.34283991,-0.00033570
-1.33283991,-0.00033570
-1.32283991,-0.00033570
-1.31283991,-0.00033570
-1.30283991,-0.00033570
-1.29283991,-0.00033570
-1.28283991,-0.00033570
-1.27283991,-0.00033570
-1.26283991,-0.00033570
-1.25283991,-0.00033570
-1.24283991,-0.00033570
-1.23283991,-0.00939970
-1.22283991,-0.00033570
-1.21283991,-0.00033570
-1.20283991,-0.00033570
-1.19283991,-0.00939970
-1.18283991,-0.00939970
-1.17283991,-0.00033570
-1.16283991,-0.00033570
-1.15283991,-0.00033570
-1.14283991,-0.00033570
