Time,Channel A
(us),(V)

-2.02849606,-0.00939970
-2.01849606,-0.00939970
-2.00849606,-0.01843318
-1.99849606,-0.00939970
-1.98849606,-0.00033570
-1.97849606,-0.00939970
-1.96849606,-0.00939970
-1.95849606,-0.00033570
-1.94849606,-0.00033570
-1.93849606,-0.00033570
-1.92849606,-0.00033570
-1.91849606,-0.00033570
-1.90849606,-0.00033570
-1.89849606,-0.00939970
-1.88849606,-0.01843318
-1.87849606,-0.00939970
-1.86849606,-0.00033570
-1.85849606,-0.00033570
-1.84849606,-0.00939970
-1.83849606,-0.00033570
-1.82849606,-0.00033570
-1.81849606,-0.00033570
-1.80849606,-0.00033570
-1.79849606,-0.00033570
-1.78849606,-0.00033570
-1.77849606,-0.00033570
-1.76849606,-0.00939970
-1.75849606,-0.00939970
-1.74849606,-0.00033570
-1.73849606,-0.00939970
-1.72849606,-0.00033570
-1.71849606,-0.00033570
-1.70849606,-0.00033570
-1.69849606,-0.00033570
-1.68849606,-0.00033570
-1.67849606,-0.00033570
-1.66849606,-0.00033570
-1.65849606,-0.00033570
-1.64849606,-0.00033570
-1.63849606,-0.00033570
-1.62849606,-0.00033570
-1.61849606,-0.00033570
-1.60849606,-0.00939970
-1.59849606,-0.00033570
-1.58849606,-0.00033570
-1.57849606,-0.00033570
-1.56849606,-0.00033570
-1.55849606,-0.00939970
-1.54849606,-0.00033570
-1.53849606,-0.00939970
-1.52849606,-0.00939970
-1.51849606,-0.00033570
-1.50849606,-0.00033570
-1.49849606,-0.00033570
-1.48849606,-0.00033570
-1.47849606,-0.00033570
-1.46849606,-0.00033570
-1.45849606,-0.00939970
-1.44849606,-0.00939970
-1.43849606,-0.00033570
-1.42849606,-0.00033570
-1.41849606,-0.00033570
-1.40849606,-0.00033570
-1.39849606,-0.00033570
-1.38849606,-0.00033570
-1.37849606,-0.00033570
-1.36849606,-0.00033570
-1.35849606,-0.00033570
-1.34849606,-0.00033570
-1.33849606,-0.00033570
-1.32849606,-0.00939970
-1.31849606,-0.00033570
-1.30849606,-0.00939970
-1.29849606,-0.00939970
-1.28849606,-0.00939970
-1.27849606,-0.00939970
-1.26849606,-0.00033570
-1.25849606,-0.00033570
-1.24849606,-0.00033570
-1.23849606,-0.00033570
-1.22849606,-0.00033570
-1.21849606,-0.00033570
-1.20849606,-0.00033570
-1.19849606,-0.00033570
-1.18849606,-0.00033570
-1.17849606,-0.00033570
-1.16849606,-0.00033570
-1.15849606,-0.00033570
-1.14849606,-0.00033570
