Time,Channel A
(us),(V)

-2.02370097,-0.00033570
-2.01370097,-0.00033570
-2.00370097,-0.00033570
-1.99370097,-0.00033570
-1.98370097,-0.00033570
-1.97370097,-0.00033570
-1.96370097,-0.00939970
-1.95370097,-0.00033570
-1.94370097,-0.00033570
-1.93370097,-0.00033570
-1.92370097,-0.00033570
-1.91370097,-0.00033570
-1.90370097,-0.00033570
-1.89370097,-0.00033570
-1.88370097,-0.00033570
-1.87370097,-0.00939970
-1.86370097,-0.00939970
-1.85370097,-0.00033570
-1.84370097,-0.00939970
-1.83370097,-0.00033570
-1.82370097,-0.00033570
-1.81370097,-0.00033570
-1.80370097,-0.00033570
-1.79370097,-0.00033570
-1.78370097,-0.00939970
-1.77370097,-0.00033570
-1.76370097,-0.00033570
-1.75370097,-0.00939970
-1.74370097,-0.00939970
-1.73370097,-0.00939970
-1.72370097,-0.00033570
-1.71370097,-0.00033570
-1.70370097,-0.00033570
-1.69370097,-0.00033570
-1.68370097,-0.00033570
-1.67370097,-0.00033570
-1.66370097,0.00869778
-1.65370097,-0.00033570
-1.64370097,-0.00033570
-1.63370097,-0.00033570
-1.62370097,-0.00033570
-1.61370097,-0.00033570
-1.60370097,-0.00033570
-1.59370097,-0.00033570
-1.58370097,-0.00033570
-1.57370097,-0.00033570
-1.56370097,-0.00033570
-1.55370097,-0.00033570
-1.54370098,-0.00033570
-1.53370098,-0.00939970
-1.52370098,-0.00033570
-1.51370098,-0.00033570
-1.50370098,-0.00033570
-1.49370098,-0.00033570
-1.48370098,-0.00033570
-1.47370098,-0.00033570
-1.46370098,-0.00033570
-1.45370098,-0.00033570
-1.44370098,-0.00033570
-1.43370098,-0.00939970
-1.42370098,-0.00033570
-1.41370098,-0.00939970
-1.40370098,-0.00939970
-1.39370098,-0.00033570
-1.38370098,-0.00033570
-1.37370098,-0.00033570
-1.36370098,-0.00033570
-1.35370098,-0.00033570
-1.34370098,-0.00033570
-1.33370098,-0.00033570
-1.32370098,-0.00033570
-1.31370098,-0.00033570
-1.30370098,-0.00033570
-1.29370098,-0.00033570
-1.28370098,-0.00033570
-1.27370098,-0.00033570
-1.26370098,-0.00033570
-1.25370098,-0.00939970
-1.24370098,-0.00939970
-1.23370098,-0.00033570
-1.22370098,-0.00033570
-1.21370098,-0.00033570
-1.20370098,-0.00033570
-1.19370098,-0.00033570
-1.18370098,-0.00033570
-1.17370098,-0.00033570
-1.16370098,-0.00033570
-1.15370098,-0.00033570
-1.14370098,-0.00939970
