Time,Channel A
(us),(V)

-2.02861497,-0.00033570
-2.01861497,-0.00939970
-2.00861497,-0.00033570
-1.99861497,-0.00033570
-1.98861497,-0.00033570
-1.97861497,-0.00939970
-1.96861497,-0.00033570
-1.95861497,-0.00939970
-1.94861497,-0.00033570
-1.93861497,-0.00939970
-1.92861497,-0.00033570
-1.91861497,-0.00033570
-1.90861497,-0.00033570
-1.89861497,-0.00939970
-1.88861497,-0.00939970
-1.87861497,-0.00033570
-1.86861497,-0.00033570
-1.85861497,-0.00939970
-1.84861497,-0.00939970
-1.83861497,-0.00033570
-1.82861497,-0.00033570
-1.81861497,-0.00939970
-1.80861497,-0.00033570
-1.79861497,-0.00033570
-1.78861497,0.00869778
-1.77861497,-0.00033570
-1.76861497,0.00869778
-1.75861497,0.00869778
-1.74861497,0.00869778
-1.73861497,0.01776177
-1.72861497,0.00869778
-1.71861497,0.00869778
-1.70861497,-0.00033570
-1.69861497,-0.00033570
-1.68861497,-0.00939970
-1.67861497,-0.00939970
-1.66861497,-0.00939970
-1.65861497,-0.00939970
-1.64861497,-0.00939970
-1.63861497,-0.00033570
-1.62861497,-0.00939970
-1.61861497,-0.00033570
-1.60861497,-0.00033570
-1.59861497,-0.00033570
-1.58861497,-0.00033570
-1.57861497,-0.00033570
-1.56861497,-0.00033570
-1.55861497,-0.00033570
-1.54861497,-0.00033570
-1.53861497,-0.00939970
-1.52861498,-0.00939970
-1.51861498,-0.00939970
-1.50861498,-0.00939970
-1.49861498,-0.00939970
-1.48861498,-0.00033570
-1.47861498,-0.00939970
-1.46861498,-0.00033570
-1.45861498,-0.00033570
-1.44861498,-0.00939970
-1.43861498,-0.00033570
-1.42861498,-0.00033570
-1.41861498,-0.00939970
-1.40861498,-0.00033570
-1.39861498,-0.00033570
-1.38861498,-0.00033570
-1.37861498,-0.00033570
-1.36861498,-0.00939970
-1.35861498,-0.00939970
-1.34861498,-0.00939970
-1.33861498,-0.00939970
-1.32861498,-0.00033570
-1.31861498,-0.00033570
-1.30861498,-0.00033570
-1.29861498,-0.00939970
-1.28861498,-0.00033570
-1.27861498,-0.00033570
-1.26861498,-0.00033570
-1.25861498,-0.00033570
-1.24861498,-0.00033570
-1.23861498,-0.00033570
-1.22861498,-0.00939970
-1.21861498,-0.00939970
-1.20861498,-0.00033570
-1.19861498,-0.00033570
-1.18861498,-0.00939970
-1.17861498,-0.00033570
-1.16861498,-0.00033570
-1.15861498,-0.00033570
-1.14861498,-0.00033570
