Time,Channel A
(us),(V)

-2.02792694,-0.00939970
-2.01792694,-0.00939970
-2.00792694,-0.00939970
-1.99792694,-0.00939970
-1.98792694,-0.00033570
-1.97792694,-0.00033570
-1.96792694,-0.00939970
-1.95792694,-0.00033570
-1.94792694,-0.00939970
-1.93792694,-0.00939970
-1.92792694,-0.00939970
-1.91792694,-0.00939970
-1.90792694,-0.00033570
-1.89792694,-0.00033570
-1.88792694,-0.00033570
-1.87792694,-0.00033570
-1.86792694,-0.00033570
-1.85792694,-0.00939970
-1.84792694,-0.00033570
-1.83792694,-0.00033570
-1.82792694,-0.00939970
-1.81792694,-0.00939970
-1.80792694,-0.00939970
-1.79792694,-0.00033570
-1.78792694,-0.00033570
-1.77792694,-0.00033570
-1.76792694,-0.00033570
-1.75792694,-0.00939970
-1.74792694,-0.00939970
-1.73792694,-0.00033570
-1.72792694,-0.00939970
-1.71792694,-0.00939970
-1.70792694,-0.00939970
-1.69792694,-0.00939970
-1.68792694,-0.00033570
-1.67792694,-0.00033570
-1.66792694,-0.00033570
-1.65792694,-0.00033570
-1.64792694,-0.00939970
-1.63792694,-0.00939970
-1.62792694,-0.00033570
-1.61792694,-0.00033570
-1.60792694,-0.00033570
-1.59792694,-0.00939970
-1.58792694,-0.00033570
-1.57792694,-0.00939970
-1.56792694,-0.00033570
-1.55792694,-0.00033570
-1.54792694,-0.00939970
-1.53792694,-0.00033570
-1.52792694,-0.00939970
-1.51792694,-0.00033570
-1.50792694,-0.00939970
-1.49792694,-0.00033570
-1.48792694,-0.00939970
-1.47792694,-0.00033570
-1.46792694,-0.00033570
-1.45792694,-0.00033570
-1.44792694,-0.00033570
-1.43792694,-0.00939970
-1.42792694,-0.00939970
-1.41792694,-0.00939970
-1.40792694,-0.00939970
-1.39792694,-0.00033570
-1.38792694,-0.00033570
-1.37792694,-0.00033570
-1.36792694,-0.00033570
-1.35792694,-0.00939970
-1.34792694,-0.00939970
-1.33792694,-0.00939970
-1.32792694,-0.00939970
-1.31792694,-0.00939970
-1.30792694,-0.00939970
-1.29792694,-0.00939970
-1.28792694,-0.00033570
-1.27792694,-0.00033570
-1.26792694,-0.00033570
-1.25792694,-0.00939970
-1.24792694,-0.00939970
-1.23792694,-0.00033570
-1.22792694,-0.00939970
-1.21792694,-0.00033570
-1.20792694,-0.00033570
-1.19792694,-0.00939970
-1.18792694,-0.00033570
-1.17792694,-0.00939970
-1.16792694,-0.00033570
-1.15792694,-0.00033570
-1.14792694,-0.00033570
