Time,Channel A
(us),(V)

-2.02911201,-0.00033570
-2.01911201,-0.00033570
-2.00911201,-0.00939970
-1.99911201,-0.00033570
-1.98911201,-0.00033570
-1.97911201,-0.00033570
-1.96911201,-0.00033570
-1.95911201,-0.00939970
-1.94911201,-0.00033570
-1.93911201,-0.00939970
-1.92911201,-0.00939970
-1.91911201,-0.00939970
-1.90911201,-0.00939970
-1.89911201,-0.00939970
-1.88911201,-0.01843318
-1.87911201,-0.01843318
-1.86911201,-0.00033570
-1.85911201,-0.00033570
-1.84911201,0.00869778
-1.83911201,-0.00033570
-1.82911201,-0.00939970
-1.81911201,-0.00033570
-1.80911201,-0.00033570
-1.79911201,-0.00033570
-1.78911201,-0.00939970
-1.77911201,-0.00939970
-1.76911201,-0.00939970
-1.75911201,-0.00939970
-1.74911201,-0.00939970
-1.73911201,-0.00033570
-1.72911201,-0.00033570
-1.71911201,0.01776177
-1.70911201,0.00869778
-1.69911201,-0.01843318
-1.68911201,-0.01843318
-1.67911201,-0.01843318
-1.66911201,-0.00939970
-1.65911201,-0.00033570
-1.64911201,-0.00033570
-1.63911201,-0.00939970
-1.62911201,-0.00033570
-1.61911201,0.00869778
-1.60911201,-0.00033570
-1.59911201,-0.00033570
-1.58911201,-0.00033570
-1.57911201,0.00869778
-1.56911201,-0.00033570
-1.55911201,-0.00033570
-1.54911201,-0.00033570
-1.53911201,0.00869778
-1.52911201,0.00869778
-1.51911201,0.00869778
-1.50911201,0.00869778
-1.49911201,0.00869778
-1.48911201,-0.00033570
-1.47911201,-0.00033570
-1.46911201,-0.00033570
-1.45911201,-0.00939970
-1.44911201,-0.00939970
-1.43911201,-0.00939970
-1.42911201,-0.00939970
-1.41911201,-0.00939970
-1.40911201,-0.00939970
-1.39911201,-0.00033570
-1.38911201,-0.00033570
-1.37911201,-0.00939970
-1.36911201,-0.00033570
-1.35911201,-0.00033570
-1.34911201,-0.00033570
-1.33911202,-0.00939970
-1.32911202,-0.00033570
-1.31911202,-0.00939970
-1.30911202,-0.00033570
-1.29911202,-0.00939970
-1.28911202,-0.00939970
-1.27911202,-0.00939970
-1.26911202,-0.00033570
-1.25911202,-0.00033570
-1.24911202,-0.00033570
-1.23911202,-0.00033570
-1.22911202,-0.00033570
-1.21911202,-0.00939970
-1.20911202,-0.00939970
-1.19911202,-0.00939970
-1.18911202,-0.00033570
-1.17911202,-0.00033570
-1.16911202,-0.00939970
-1.15911202,-0.00939970
-1.14911202,-0.00939970
