Time,Channel A
(us),(V)

-2.02593105,-0.00033570
-2.01593105,-0.00939970
-2.00593105,-0.00033570
-1.99593105,-0.00033570
-1.98593105,-0.00033570
-1.97593105,-0.00033570
-1.96593105,-0.00033570
-1.95593105,-0.00033570
-1.94593105,-0.00033570
-1.93593105,-0.00033570
-1.92593105,-0.00033570
-1.91593105,-0.00939970
-1.90593105,-0.00033570
-1.89593105,-0.00033570
-1.88593105,-0.00033570
-1.87593105,-0.00033570
-1.86593105,-0.00033570
-1.85593105,-0.00033570
-1.84593105,-0.00939970
-1.83593105,-0.00939970
-1.82593105,-0.00939970
-1.81593105,-0.00033570
-1.80593105,-0.00033570
-1.79593105,-0.00033570
-1.78593105,-0.00033570
-1.77593105,-0.00033570
-1.76593105,-0.00033570
-1.75593105,-0.00033570
-1.74593105,-0.00033570
-1.73593105,-0.00939970
-1.72593105,-0.00033570
-1.71593106,-0.00033570
-1.70593106,-0.00939970
-1.69593106,-0.00939970
-1.68593106,-0.00939970
-1.67593106,-0.00033570
-1.66593106,-0.00033570
-1.65593106,-0.00939970
-1.64593106,-0.00033570
-1.63593106,-0.00033570
-1.62593106,-0.00033570
-1.61593106,-0.00033570
-1.60593106,-0.00033570
-1.59593106,-0.00033570
-1.58593106,-0.00033570
-1.57593106,-0.00033570
-1.56593106,-0.00033570
-1.55593106,-0.00033570
-1.54593106,-0.00939970
-1.53593106,-0.00939970
-1.52593106,-0.00033570
-1.51593106,-0.00939970
-1.50593106,-0.00033570
-1.49593106,-0.00939970
-1.48593106,-0.00939970
-1.47593106,-0.00033570
-1.46593106,-0.00033570
-1.45593106,-0.00033570
-1.44593106,-0.00033570
-1.43593106,-0.00033570
-1.42593106,-0.00033570
-1.41593106,-0.00033570
-1.40593106,-0.00033570
-1.39593106,-0.00033570
-1.38593106,-0.00033570
-1.37593106,-0.00033570
-1.36593106,-0.00033570
-1.35593106,-0.00033570
-1.34593106,-0.00033570
-1.33593106,-0.00033570
-1.32593106,-0.00033570
-1.31593106,-0.00033570
-1.30593106,-0.00033570
-1.29593106,-0.00939970
-1.28593106,-0.00033570
-1.27593106,-0.00939970
-1.26593106,-0.00033570
-1.25593106,-0.00033570
-1.24593106,-0.00939970
-1.23593106,-0.00033570
-1.22593106,-0.00033570
-1.21593106,-0.00033570
-1.20593106,-0.00033570
-1.19593106,-0.00033570
-1.18593106,-0.00033570
-1.17593106,-0.00033570
-1.16593106,-0.00033570
-1.15593106,-0.00033570
-1.14593106,-0.00033570
