Time,Channel A
(us),(V)

-2.02474689,-0.00939970
-2.01474689,-0.00033570
-2.00474689,-0.00939970
-1.99474689,-0.00033570
-1.98474689,-0.00033570
-1.97474689,-0.00033570
-1.96474689,-0.00033570
-1.95474689,-0.00033570
-1.94474689,-0.00033570
-1.93474689,-0.00033570
-1.92474689,-0.00033570
-1.91474689,-0.00033570
-1.90474689,-0.00033570
-1.89474689,-0.00033570
-1.88474689,-0.00939970
-1.87474689,-0.00939970
-1.86474689,-0.00033570
-1.85474689,-0.00033570
-1.84474689,0.00869778
-1.83474689,-0.00033570
-1.82474689,-0.00033570
-1.81474689,-0.00033570
-1.80474689,-0.00033570
-1.79474689,-0.00033570
-1.78474689,-0.00033570
-1.77474689,-0.00033570
-1.76474689,-0.00033570
-1.75474689,-0.00033570
-1.74474689,-0.00939970
-1.73474689,-0.00033570
-1.72474689,-0.00033570
-1.71474689,-0.00033570
-1.70474689,-0.00033570
-1.69474689,-0.00033570
-1.68474689,-0.00033570
-1.67474689,-0.00033570
-1.66474689,0.00869778
-1.65474689,-0.00033570
-1.64474689,0.00869778
-1.63474689,-0.00033570
-1.62474689,-0.00939970
-1.61474689,-0.01843318
-1.60474689,-0.00033570
-1.59474689,-0.00939970
-1.58474689,-0.00033570
-1.57474689,-0.00033570
-1.56474689,-0.00033570
-1.55474689,-0.00033570
-1.54474689,-0.00033570
-1.53474689,-0.00939970
-1.52474689,-0.00033570
-1.51474689,-0.00033570
-1.50474689,-0.00033570
-1.49474689,-0.00033570
-1.48474689,-0.00033570
-1.47474689,-0.00033570
-1.46474689,-0.00033570
-1.45474689,-0.00033570
-1.44474689,-0.00939970
-1.43474689,-0.00033570
-1.42474689,-0.00033570
-1.41474689,-0.00033570
-1.40474689,-0.00033570
-1.39474689,-0.00033570
-1.38474689,-0.00033570
-1.37474689,-0.00033570
-1.36474690,-0.00033570
-1.35474690,-0.00033570
-1.34474690,-0.00939970
-1.33474690,-0.00033570
-1.32474690,-0.00033570
-1.31474690,-0.00033570
-1.30474690,-0.00033570
-1.29474690,-0.00033570
-1.28474690,-0.00033570
-1.27474690,-0.00033570
-1.26474690,-0.00939970
-1.25474690,-0.00033570
-1.24474690,-0.00033570
-1.23474690,-0.00033570
-1.22474690,-0.00033570
-1.21474690,-0.00033570
-1.20474690,-0.00033570
-1.19474690,-0.00033570
-1.18474690,-0.00033570
-1.17474690,-0.00033570
-1.16474690,-0.00033570
-1.15474690,-0.00939970
-1.14474690,-0.00939970
