Time,Channel A
(us),(V)

-2.02312890,-0.00033570
-2.01312890,-0.00033570
-2.00312890,-0.00033570
-1.99312890,-0.00939970
-1.98312890,-0.00033570
-1.97312890,-0.00033570
-1.96312890,-0.00033570
-1.95312890,-0.00033570
-1.94312890,-0.00033570
-1.93312890,-0.00033570
-1.92312890,-0.00033570
-1.91312890,-0.00033570
-1.90312890,-0.00033570
-1.89312890,-0.00033570
-1.88312890,-0.00939970
-1.87312890,-0.01843318
-1.86312890,-0.00939970
-1.85312890,-0.00033570
-1.84312890,-0.00033570
-1.83312890,-0.00033570
-1.82312890,-0.00033570
-1.81312890,-0.00939970
-1.80312890,-0.00033570
-1.79312890,-0.00033570
-1.78312890,-0.00033570
-1.77312890,-0.00033570
-1.76312890,-0.00033570
-1.75312890,-0.00033570
-1.74312890,-0.00033570
-1.73312890,-0.00033570
-1.72312890,-0.00033570
-1.71312890,0.00869778
-1.70312890,0.00869778
-1.69312890,-0.00939970
-1.68312890,-0.01843318
-1.67312890,-0.01843318
-1.66312890,-0.01843318
-1.65312890,-0.00939970
-1.64312890,-0.00033570
-1.63312890,-0.00033570
-1.62312890,-0.00939970
-1.61312890,-0.00033570
-1.60312890,0.00869778
-1.59312890,-0.00033570
-1.58312890,-0.00033570
-1.57312890,-0.00033570
-1.56312890,-0.00939970
-1.55312890,-0.01843318
-1.54312890,-0.00939970
-1.53312890,-0.00939970
-1.52312890,-0.00033570
-1.51312890,-0.00033570
-1.50312890,-0.00033570
-1.49312890,-0.00033570
-1.48312890,-0.00033570
-1.47312890,-0.00033570
-1.46312890,-0.00033570
-1.45312890,-0.00033570
-1.44312890,-0.00033570
-1.43312890,-0.00939970
-1.42312890,-0.00033570
-1.41312890,-0.00033570
-1.40312890,-0.00033570
-1.39312890,-0.00033570
-1.38312890,-0.00033570
-1.37312890,-0.00033570
-1.36312890,-0.00033570
-1.35312890,-0.00033570
-1.34312890,-0.00033570
-1.33312890,-0.00939970
-1.32312890,-0.00033570
-1.31312890,-0.00033570
-1.30312890,-0.00939970
-1.29312890,-0.00033570
-1.28312890,-0.00939970
-1.27312890,-0.00939970
-1.26312890,-0.00033570
-1.25312890,-0.00033570
-1.24312890,-0.00033570
-1.23312890,-0.00033570
-1.22312890,-0.00033570
-1.21312890,-0.00939970
-1.20312890,-0.00033570
-1.19312891,-0.00939970
-1.18312891,-0.00033570
-1.17312891,-0.00033570
-1.16312891,-0.00033570
-1.15312891,-0.00939970
-1.14312891,-0.00033570
