Time,Channel A
(us),(V)

-2.02655906,-0.00939970
-2.01655906,-0.00033570
-2.00655906,-0.00033570
-1.99655906,-0.00939970
-1.98655906,-0.00033570
-1.97655906,-0.00033570
-1.96655906,-0.00033570
-1.95655906,-0.00033570
-1.94655906,-0.00033570
-1.93655906,-0.00033570
-1.92655906,-0.00939970
-1.91655906,-0.00939970
-1.90655906,-0.00939970
-1.89655906,-0.00033570
-1.88655906,-0.00033570
-1.87655906,-0.00033570
-1.86655906,-0.00033570
-1.85655906,-0.00939970
-1.84655906,-0.00939970
-1.83655906,-0.01843318
-1.82655906,-0.00939970
-1.81655906,-0.00033570
-1.80655906,-0.00033570
-1.79655906,-0.00033570
-1.78655906,-0.00939970
-1.77655906,-0.00033570
-1.76655906,-0.00033570
-1.75655906,-0.00033570
-1.74655906,-0.00033570
-1.73655906,-0.00939970
-1.72655906,-0.00939970
-1.71655906,-0.00033570
-1.70655906,-0.00033570
-1.69655906,-0.00033570
-1.68655906,0.00869778
-1.67655906,-0.00033570
-1.66655906,-0.00033570
-1.65655906,-0.00033570
-1.64655906,-0.00939970
-1.63655906,-0.00939970
-1.62655906,-0.00939970
-1.61655906,-0.00939970
-1.60655906,-0.00939970
-1.59655906,-0.00033570
-1.58655906,-0.00033570
-1.57655906,-0.00939970
-1.56655906,-0.00033570
-1.55655906,-0.00033570
-1.54655906,-0.00939970
-1.53655906,-0.00033570
-1.52655906,-0.00033570
-1.51655906,-0.00033570
-1.50655906,-0.00939970
-1.49655906,-0.00033570
-1.48655906,-0.00033570
-1.47655906,-0.00033570
-1.46655906,-0.00033570
-1.45655906,-0.00033570
-1.44655906,-0.00939970
-1.43655906,-0.00033570
-1.42655906,-0.00939970
-1.41655906,-0.00033570
-1.40655906,-0.00939970
-1.39655906,-0.00033570
-1.38655906,-0.00033570
-1.37655906,-0.00033570
-1.36655906,-0.00939970
-1.35655906,-0.00033570
-1.34655906,-0.00033570
-1.33655906,-0.00033570
-1.32655906,-0.00033570
-1.31655906,-0.00033570
-1.30655906,-0.00033570
-1.29655906,-0.00033570
-1.28655906,-0.00033570
-1.27655906,-0.00033570
-1.26655906,-0.00033570
-1.25655906,-0.00033570
-1.24655906,-0.00033570
-1.23655906,-0.00033570
-1.22655906,-0.00939970
-1.21655906,-0.00939970
-1.20655906,-0.00939970
-1.19655906,-0.00033570
-1.18655906,-0.00033570
-1.17655906,-0.00033570
-1.16655906,-0.00033570
-1.15655906,-0.00939970
-1.14655906,-0.00033570
