Time,Channel A
(us),(V)

-2.02365209,-0.00033570
-2.01365209,-0.00033570
-2.00365209,-0.00033570
-1.99365209,-0.00033570
-1.98365209,-0.00939970
-1.97365209,-0.00939970
-1.96365209,-0.00939970
-1.95365209,-0.00033570
-1.94365209,-0.00033570
-1.93365209,-0.00033570
-1.92365209,-0.00939970
-1.91365209,-0.00033570
-1.90365209,-0.00939970
-1.89365209,-0.00033570
-1.88365209,-0.00939970
-1.87365209,-0.00033570
-1.86365209,-0.00939970
-1.85365209,-0.00033570
-1.84365209,-0.00033570
-1.83365209,-0.00033570
-1.82365209,-0.00033570
-1.81365209,-0.00033570
-1.80365209,-0.00033570
-1.79365209,-0.00939970
-1.78365209,-0.00033570
-1.77365209,-0.00033570
-1.76365209,-0.00033570
-1.75365209,-0.00939970
-1.74365209,-0.00939970
-1.73365209,-0.00033570
-1.72365209,-0.00939970
-1.71365209,-0.00939970
-1.70365209,-0.00939970
-1.69365209,-0.00939970
-1.68365209,-0.01843318
-1.67365209,-0.01843318
-1.66365209,-0.01843318
-1.65365209,-0.01843318
-1.64365209,-0.01843318
-1.63365209,-0.01843318
-1.62365209,-0.00033570
-1.61365209,0.00869778
-1.60365209,0.00869778
-1.59365209,0.00869778
-1.58365209,0.00869778
-1.57365209,-0.00033570
-1.56365209,-0.00939970
-1.55365209,-0.00939970
-1.54365209,-0.00939970
-1.53365209,-0.01843318
-1.52365209,-0.00939970
-1.51365209,-0.00033570
-1.50365209,-0.00033570
-1.49365209,0.00869778
-1.48365209,-0.00033570
-1.47365209,-0.00033570
-1.46365209,-0.00939970
-1.45365209,-0.00939970
-1.44365209,-0.00939970
-1.43365209,-0.00939970
-1.42365209,-0.00939970
-1.41365209,-0.00033570
-1.40365209,-0.00033570
-1.39365209,-0.00033570
-1.38365209,-0.00033570
-1.37365209,-0.00939970
-1.36365209,-0.00939970
-1.35365209,-0.00939970
-1.34365209,-0.00033570
-1.33365209,-0.00939970
-1.32365209,-0.00939970
-1.31365209,-0.00939970
-1.30365209,-0.00939970
-1.29365209,-0.00033570
-1.28365209,-0.00033570
-1.27365209,-0.00033570
-1.26365209,-0.00033570
-1.25365209,-0.00033570
-1.24365209,-0.00939970
-1.23365209,-0.00939970
-1.22365209,-0.00939970
-1.21365209,-0.00939970
-1.20365209,-0.00033570
-1.19365209,-0.00033570
-1.18365209,-0.00033570
-1.17365209,-0.00033570
-1.16365209,-0.00939970
-1.15365209,-0.00939970
-1.14365209,-0.00939970
