Time,Channel A
(us),(V)

-2.02476895,-0.00033570
-2.01476895,-0.00033570
-2.00476895,-0.00033570
-1.99476895,-0.00033570
-1.98476895,-0.00033570
-1.97476895,-0.00939970
-1.96476895,-0.00033570
-1.95476895,-0.00033570
-1.94476895,-0.00033570
-1.93476895,-0.00033570
-1.92476895,-0.00939970
-1.91476895,-0.00033570
-1.90476895,-0.00033570
-1.89476895,-0.00939970
-1.88476895,-0.00033570
-1.87476895,-0.00939970
-1.86476895,-0.00939970
-1.85476895,-0.00939970
-1.84476895,-0.00939970
-1.83476895,-0.00033570
-1.82476895,-0.00033570
-1.81476895,-0.00033570
-1.80476895,-0.00033570
-1.79476895,-0.00033570
-1.78476895,-0.00033570
-1.77476895,-0.00033570
-1.76476895,-0.00033570
-1.75476895,-0.00939970
-1.74476895,-0.00939970
-1.73476895,-0.00939970
-1.72476895,-0.00939970
-1.71476895,-0.00939970
-1.70476895,-0.00939970
-1.69476895,-0.00939970
-1.68476895,-0.00939970
-1.67476895,-0.00939970
-1.66476895,-0.00939970
-1.65476895,-0.00033570
-1.64476895,-0.00939970
-1.63476895,-0.00033570
-1.62476895,-0.00033570
-1.61476895,-0.00033570
-1.60476895,-0.00939970
-1.59476895,-0.00033570
-1.58476895,-0.00033570
-1.57476895,-0.00033570
-1.56476895,-0.00033570
-1.55476895,-0.00939970
-1.54476895,-0.00033570
-1.53476895,-0.00939970
-1.52476895,-0.00033570
-1.51476895,-0.00033570
-1.50476895,-0.00033570
-1.49476895,-0.00033570
-1.48476895,-0.00033570
-1.47476895,-0.01843318
-1.46476895,-0.01843318
-1.45476895,-0.00033570
-1.44476895,-0.00033570
-1.43476895,-0.00033570
-1.42476895,-0.00033570
-1.41476895,-0.00939970
-1.40476895,-0.00939970
-1.39476895,-0.00033570
-1.38476895,-0.00939970
-1.37476895,-0.00033570
-1.36476895,-0.00939970
-1.35476895,-0.00939970
-1.34476895,-0.00939970
-1.33476895,-0.00939970
-1.32476895,-0.00033570
-1.31476895,-0.00033570
-1.30476895,0.00869778
-1.29476895,0.00869778
-1.28476895,-0.01843318
-1.27476895,-0.01843318
-1.26476895,-0.01843318
-1.25476895,-0.00033570
-1.24476895,-0.00033570
-1.23476895,-0.00033570
-1.22476895,-0.00939970
-1.21476895,-0.00939970
-1.20476895,-0.00033570
-1.19476895,-0.00033570
-1.18476895,-0.00033570
-1.17476895,-0.00033570
-1.16476895,-0.00033570
-1.15476895,-0.00939970
-1.14476895,-0.00939970
