Time,Channel A
(us),(V)

-2.02083902,-0.00033570
-2.01083902,-0.00939970
-2.00083902,-0.00939970
-1.99083902,-0.00033570
-1.98083902,-0.00033570
-1.97083902,-0.00033570
-1.96083902,-0.00033570
-1.95083902,-0.00033570
-1.94083902,-0.00033570
-1.93083902,-0.00033570
-1.92083902,-0.00033570
-1.91083902,-0.00939970
-1.90083902,-0.00033570
-1.89083902,-0.00939970
-1.88083902,-0.00939970
-1.87083902,-0.00033570
-1.86083902,-0.00939970
-1.85083902,-0.00939970
-1.84083902,-0.00033570
-1.83083902,-0.00033570
-1.82083902,-0.00939970
-1.81083902,-0.00033570
-1.80083902,-0.00033570
-1.79083902,-0.00033570
-1.78083902,-0.00033570
-1.77083902,-0.00033570
-1.76083902,-0.00033570
-1.75083902,-0.00939970
-1.74083902,-0.00939970
-1.73083902,-0.00033570
-1.72083902,-0.00939970
-1.71083902,-0.00033570
-1.70083902,-0.00033570
-1.69083902,-0.00033570
-1.68083902,-0.00033570
-1.67083902,-0.00033570
-1.66083902,-0.00033570
-1.65083902,-0.00033570
-1.64083902,-0.00033570
-1.63083902,-0.00939970
-1.62083902,-0.00033570
-1.61083902,-0.00033570
-1.60083902,-0.00939970
-1.59083902,-0.00033570
-1.58083902,-0.00033570
-1.57083902,-0.00033570
-1.56083902,-0.00033570
-1.55083902,-0.00033570
-1.54083902,-0.00033570
-1.53083902,-0.00033570
-1.52083902,-0.00033570
-1.51083902,-0.00939970
-1.50083902,-0.00939970
-1.49083902,-0.00033570
-1.48083902,-0.00033570
-1.47083902,-0.00033570
-1.46083902,-0.00033570
-1.45083902,-0.00033570
-1.44083902,-0.00033570
-1.43083902,-0.00033570
-1.42083902,-0.00939970
-1.41083902,-0.00939970
-1.40083902,-0.00939970
-1.39083902,-0.00033570
-1.38083902,-0.00939970
-1.37083902,-0.00033570
-1.36083902,-0.00033570
-1.35083902,-0.00033570
-1.34083902,-0.00939970
-1.33083902,-0.00033570
-1.32083902,-0.00033570
-1.31083902,-0.00033570
-1.30083902,-0.00033570
-1.29083902,-0.00033570
-1.28083902,-0.00939970
-1.27083902,-0.00033570
-1.26083902,-0.00033570
-1.25083902,-0.00033570
-1.24083902,-0.00033570
-1.23083902,-0.00033570
-1.22083902,-0.00033570
-1.21083902,-0.00033570
-1.20083902,-0.00939970
-1.19083902,-0.00939970
-1.18083902,-0.00939970
-1.17083902,-0.00939970
-1.16083902,-0.00939970
-1.15083902,-0.00939970
-1.14083903,-0.00939970
