Time,Channel A
(us),(V)

-2.02418710,-0.00939970
-2.01418710,-0.01843318
-2.00418710,-0.01843318
-1.99418710,-0.00033570
-1.98418710,0.00869778
-1.97418710,0.00869778
-1.96418710,0.00869778
-1.95418710,-0.00033570
-1.94418710,-0.00033570
-1.93418710,-0.00033570
-1.92418710,-0.00033570
-1.91418710,-0.00033570
-1.90418710,-0.00939970
-1.89418710,-0.00033570
-1.88418710,-0.00033570
-1.87418710,-0.00033570
-1.86418710,-0.00033570
-1.85418710,-0.00033570
-1.84418710,0.00869778
-1.83418710,0.00869778
-1.82418710,-0.01843318
-1.81418710,-0.01843318
-1.80418710,-0.01843318
-1.79418710,-0.00939970
-1.78418710,-0.00033570
-1.77418710,-0.00033570
-1.76418710,-0.00033570
-1.75418710,-0.00033570
-1.74418710,-0.00033570
-1.73418710,-0.00033570
-1.72418710,-0.00033570
-1.71418710,-0.00033570
-1.70418710,-0.00033570
-1.69418710,-0.00939970
-1.68418710,-0.00939970
-1.67418710,-0.00033570
-1.66418710,-0.00033570
-1.65418710,-0.00033570
-1.64418710,-0.00033570
-1.63418710,-0.00939970
-1.62418710,-0.00033570
-1.61418710,-0.00033570
-1.60418710,-0.00033570
-1.59418710,-0.00033570
-1.58418710,-0.00033570
-1.57418710,-0.00033570
-1.56418710,-0.00033570
-1.55418710,-0.00939970
-1.54418710,-0.00033570
-1.53418710,-0.00939970
-1.52418710,-0.00033570
-1.51418710,-0.00939970
-1.50418710,-0.00033570
-1.49418710,-0.00033570
-1.48418710,-0.00033570
-1.47418710,-0.00033570
-1.46418710,-0.00033570
-1.45418710,-0.00939970
-1.44418710,-0.00939970
-1.43418710,-0.00033570
-1.42418710,-0.00939970
-1.41418710,-0.00939970
-1.40418710,-0.00033570
-1.39418710,-0.00033570
-1.38418710,-0.00033570
-1.37418710,-0.00033570
-1.36418710,-0.00033570
-1.35418710,-0.00033570
-1.34418710,-0.00939970
-1.33418710,-0.00939970
-1.32418710,-0.00939970
-1.31418710,-0.00033570
-1.30418710,-0.00939970
-1.29418710,-0.00939970
-1.28418710,-0.00939970
-1.27418710,-0.00033570
-1.26418710,-0.00939970
-1.25418710,-0.00033570
-1.24418710,-0.00033570
-1.23418710,-0.00033570
-1.22418710,-0.00033570
-1.21418710,-0.00033570
-1.20418710,-0.00033570
-1.19418710,-0.00033570
-1.18418710,-0.00939970
-1.17418710,-0.00033570
-1.16418710,-0.00033570
-1.15418710,-0.00033570
-1.14418710,-0.00033570
