Time,Channel A
(us),(V)

-2.02284900,-0.00033570
-2.01284900,-0.00033570
-2.00284900,-0.00033570
-1.99284900,-0.00033570
-1.98284900,-0.00033570
-1.97284900,-0.00033570
-1.96284900,-0.00939970
-1.95284900,-0.00939970
-1.94284900,-0.00033570
-1.93284900,-0.00939970
-1.92284900,-0.00939970
-1.91284900,-0.00939970
-1.90284900,-0.00033570
-1.89284900,-0.00033570
-1.88284900,-0.00033570
-1.87284900,-0.00033570
-1.86284900,-0.00939970
-1.85284900,-0.00033570
-1.84284900,-0.00939970
-1.83284900,-0.00033570
-1.82284900,-0.00033570
-1.81284900,-0.00033570
-1.80284900,-0.00033570
-1.79284900,-0.00033570
-1.78284900,-0.00033570
-1.77284900,-0.00033570
-1.76284900,-0.00033570
-1.75284900,-0.00033570
-1.74284900,-0.00033570
-1.73284900,-0.00033570
-1.72284900,-0.00033570
-1.71284900,-0.00033570
-1.70284900,-0.00939970
-1.69284900,-0.00033570
-1.68284901,-0.00033570
-1.67284901,0.01776177
-1.66284901,-0.00033570
-1.65284901,-0.01843318
-1.64284901,-0.01843318
-1.63284901,-0.01843318
-1.62284901,-0.01843318
-1.61284901,-0.00033570
-1.60284901,-0.00033570
-1.59284901,-0.00033570
-1.58284901,-0.00033570
-1.57284901,-0.00033570
-1.56284901,-0.00033570
-1.55284901,-0.00033570
-1.54284901,0.00869778
-1.53284901,-0.00033570
-1.52284901,-0.00939970
-1.51284901,-0.01843318
-1.50284901,-0.01843318
-1.49284901,-0.00033570
-1.48284901,0.01776177
-1.47284901,0.01776177
-1.46284901,0.01776177
-1.45284901,-0.00033570
-1.44284901,-0.00939970
-1.43284901,-0.00939970
-1.42284901,-0.00033570
-1.41284901,-0.00033570
-1.40284901,-0.00033570
-1.39284901,-0.00033570
-1.38284901,-0.00939970
-1.37284901,-0.00939970
-1.36284901,-0.00033570
-1.35284901,-0.00033570
-1.34284901,0.00869778
-1.33284901,-0.00033570
-1.32284901,-0.00939970
-1.31284901,-0.00939970
-1.30284901,-0.00033570
-1.29284901,-0.00033570
-1.28284901,-0.00033570
-1.27284901,-0.00033570
-1.26284901,-0.00033570
-1.25284901,-0.00033570
-1.24284901,0.00869778
-1.23284901,-0.00033570
-1.22284901,-0.00033570
-1.21284901,-0.00033570
-1.20284901,-0.00033570
-1.19284901,-0.00033570
-1.18284901,-0.00033570
-1.17284901,-0.00939970
-1.16284901,-0.00033570
-1.15284901,-0.00033570
-1.14284901,-0.00033570
