Time,Channel A
(us),(V)

-2.02594606,-0.00033570
-2.01594606,-0.00033570
-2.00594606,-0.00939970
-1.99594606,-0.00939970
-1.98594606,-0.00033570
-1.97594606,-0.00939970
-1.96594606,-0.00033570
-1.95594606,-0.00033570
-1.94594606,-0.00033570
-1.93594606,-0.00033570
-1.92594606,-0.00033570
-1.91594606,-0.00033570
-1.90594606,-0.00939970
-1.89594606,-0.00939970
-1.88594606,-0.00939970
-1.87594606,-0.00939970
-1.86594606,-0.00939970
-1.85594606,-0.00939970
-1.84594606,-0.00033570
-1.83594606,-0.00939970
-1.82594606,-0.00939970
-1.81594606,-0.00033570
-1.80594606,-0.00033570
-1.79594606,-0.00033570
-1.78594606,-0.00033570
-1.77594606,-0.00033570
-1.76594606,-0.00939970
-1.75594606,-0.00939970
-1.74594606,-0.00033570
-1.73594606,-0.00939970
-1.72594606,-0.00939970
-1.71594606,-0.00033570
-1.70594606,-0.00939970
-1.69594606,-0.00939970
-1.68594606,-0.00939970
-1.67594606,-0.00033570
-1.66594606,-0.00033570
-1.65594606,-0.00939970
-1.64594606,-0.00939970
-1.63594606,-0.00033570
-1.62594606,-0.00939970
-1.61594606,-0.00939970
-1.60594606,-0.00033570
-1.59594606,-0.00939970
-1.58594606,-0.00033570
-1.57594606,-0.00939970
-1.56594606,-0.00033570
-1.55594606,-0.00033570
-1.54594606,-0.00033570
-1.53594606,-0.00033570
-1.52594606,-0.00033570
-1.51594606,-0.00939970
-1.50594606,-0.00033570
-1.49594606,-0.00033570
-1.48594606,-0.00033570
-1.47594606,-0.00033570
-1.46594606,-0.00033570
-1.45594606,-0.00033570
-1.44594606,-0.00939970
-1.43594606,-0.00033570
-1.42594606,-0.00033570
-1.41594606,-0.00939970
-1.40594606,-0.00033570
-1.39594606,-0.00033570
-1.38594606,-0.00033570
-1.37594606,-0.00033570
-1.36594606,-0.00033570
-1.35594606,-0.00939970
-1.34594606,-0.00033570
-1.33594606,0.00869778
-1.32594606,-0.00033570
-1.31594606,-0.00033570
-1.30594606,-0.00033570
-1.29594606,-0.00033570
-1.28594606,-0.00939970
-1.27594606,-0.00939970
-1.26594606,-0.00939970
-1.25594606,-0.00033570
-1.24594606,-0.00033570
-1.23594606,-0.00033570
-1.22594606,-0.00939970
-1.21594606,-0.00033570
-1.20594606,-0.00939970
-1.19594606,-0.00033570
-1.18594606,-0.00033570
-1.17594606,-0.00033570
-1.16594607,-0.00033570
-1.15594607,-0.00033570
-1.14594607,-0.00939970
