Time,Channel A
(us),(V)

-2.02857495,-0.00033570
-2.01857495,-0.00033570
-2.00857495,-0.00939970
-1.99857495,-0.00033570
-1.98857495,-0.00033570
-1.97857495,-0.00939970
-1.96857495,-0.00939970
-1.95857495,-0.00033570
-1.94857495,-0.00033570
-1.93857495,-0.00033570
-1.92857495,-0.00033570
-1.91857495,-0.00033570
-1.90857495,-0.00939970
-1.89857496,-0.00939970
-1.88857496,-0.00033570
-1.87857496,-0.00033570
-1.86857496,-0.00033570
-1.85857496,-0.00033570
-1.84857496,-0.00033570
-1.83857496,-0.00033570
-1.82857496,-0.00033570
-1.81857496,-0.00033570
-1.80857496,-0.00033570
-1.79857496,-0.00939970
-1.78857496,-0.00033570
-1.77857496,-0.00033570
-1.76857496,-0.00939970
-1.75857496,-0.00033570
-1.74857496,-0.00033570
-1.73857496,-0.00033570
-1.72857496,-0.00033570
-1.71857496,-0.00033570
-1.70857496,-0.01843318
-1.69857496,-0.01843318
-1.68857496,-0.00033570
-1.67857496,-0.00033570
-1.66857496,0.00869778
-1.65857496,-0.00033570
-1.64857496,-0.00033570
-1.63857496,-0.00033570
-1.62857496,-0.00033570
-1.61857496,-0.00033570
-1.60857496,-0.00033570
-1.59857496,-0.00033570
-1.58857496,-0.00033570
-1.57857496,-0.00033570
-1.56857496,-0.00033570
-1.55857496,-0.00033570
-1.54857496,0.01776177
-1.53857496,0.01776177
-1.52857496,0.01776177
-1.51857496,-0.00939970
-1.50857496,-0.01843318
-1.49857496,-0.01843318
-1.48857496,-0.00939970
-1.47857496,-0.00033570
-1.46857496,-0.00939970
-1.45857496,-0.00939970
-1.44857496,-0.00033570
-1.43857496,0.00869778
-1.42857496,0.00869778
-1.41857496,0.00869778
-1.40857496,-0.00033570
-1.39857496,-0.00033570
-1.38857496,-0.00939970
-1.37857496,-0.00939970
-1.36857496,-0.00033570
-1.35857496,-0.00033570
-1.34857496,-0.00939970
-1.33857496,-0.00033570
-1.32857496,-0.00033570
-1.31857496,-0.00033570
-1.30857496,-0.00033570
-1.29857496,-0.00033570
-1.28857496,-0.00033570
-1.27857496,-0.00033570
-1.26857496,-0.00033570
-1.25857496,-0.00033570
-1.24857496,-0.00033570
-1.23857496,-0.00033570
-1.22857496,-0.00033570
-1.21857496,-0.00033570
-1.20857496,-0.00033570
-1.19857496,-0.00033570
-1.18857496,-0.00033570
-1.17857496,-0.00033570
-1.16857496,-0.00033570
-1.15857496,-0.00033570
-1.14857496,-0.00033570
