Time,Channel A
(us),(V)

-2.02853698,-0.00939970
-2.01853698,-0.00939970
-2.00853698,-0.00033570
-1.99853698,-0.00033570
-1.98853698,-0.00033570
-1.97853698,-0.00033570
-1.96853698,-0.00033570
-1.95853698,-0.00033570
-1.94853698,-0.00939970
-1.93853698,-0.00033570
-1.92853698,-0.00033570
-1.91853698,-0.00033570
-1.90853698,-0.00939970
-1.89853698,-0.00033570
-1.88853698,-0.00033570
-1.87853698,-0.00033570
-1.86853698,-0.00033570
-1.85853698,-0.00033570
-1.84853698,-0.00033570
-1.83853698,-0.00033570
-1.82853698,-0.00033570
-1.81853698,-0.00033570
-1.80853698,-0.00033570
-1.79853698,-0.00033570
-1.78853698,-0.00033570
-1.77853698,-0.00033570
-1.76853698,-0.00033570
-1.75853698,-0.00033570
-1.74853698,-0.00033570
-1.73853698,-0.00033570
-1.72853698,-0.00033570
-1.71853698,-0.00939970
-1.70853698,-0.00939970
-1.69853698,-0.00939970
-1.68853698,-0.00033570
-1.67853698,-0.00033570
-1.66853699,-0.00033570
-1.65853699,-0.00033570
-1.64853699,-0.00033570
-1.63853699,-0.00033570
-1.62853699,-0.00033570
-1.61853699,-0.00033570
-1.60853699,-0.00939970
-1.59853699,-0.00939970
-1.58853699,-0.00033570
-1.57853699,-0.00033570
-1.56853699,-0.00033570
-1.55853699,-0.00033570
-1.54853699,-0.00033570
-1.53853699,-0.00033570
-1.52853699,-0.00939970
-1.51853699,-0.00033570
-1.50853699,-0.00939970
-1.49853699,-0.00939970
-1.48853699,-0.00033570
-1.47853699,-0.00939970
-1.46853699,-0.00939970
-1.45853699,-0.00033570
-1.44853699,-0.00033570
-1.43853699,-0.00033570
-1.42853699,-0.00033570
-1.41853699,-0.00033570
-1.40853699,-0.00033570
-1.39853699,-0.00033570
-1.38853699,-0.00033570
-1.37853699,-0.00939970
-1.36853699,-0.00939970
-1.35853699,-0.00939970
-1.34853699,-0.00939970
-1.33853699,-0.00033570
-1.32853699,-0.00033570
-1.31853699,-0.00939970
-1.30853699,-0.00033570
-1.29853699,-0.00033570
-1.28853699,-0.00033570
-1.27853699,-0.00033570
-1.26853699,-0.00033570
-1.25853699,-0.00033570
-1.24853699,-0.00033570
-1.23853699,-0.00033570
-1.22853699,-0.00033570
-1.21853699,-0.00939970
-1.20853699,-0.00033570
-1.19853699,-0.00939970
-1.18853699,-0.00033570
-1.17853699,-0.00939970
-1.16853699,-0.00033570
-1.15853699,-0.00033570
-1.14853699,-0.00033570
