Time,Channel A
(us),(V)

-2.02709498,-0.00033570
-2.01709498,-0.00033570
-2.00709498,-0.00033570
-1.99709498,-0.00033570
-1.98709498,-0.00033570
-1.97709498,-0.00033570
-1.96709498,-0.00033570
-1.95709498,-0.00033570
-1.94709498,-0.00033570
-1.93709498,-0.00033570
-1.92709498,-0.00033570
-1.91709498,-0.00033570
-1.90709498,-0.00033570
-1.89709498,-0.00939970
-1.88709498,-0.00939970
-1.87709498,-0.00033570
-1.86709498,-0.00939970
-1.85709498,-0.00033570
-1.84709498,-0.00033570
-1.83709498,-0.00033570
-1.82709498,-0.00033570
-1.81709498,-0.00033570
-1.80709498,-0.00939970
-1.79709498,-0.00033570
-1.78709498,-0.00939970
-1.77709498,-0.00939970
-1.76709498,-0.00939970
-1.75709498,-0.00033570
-1.74709498,-0.00033570
-1.73709498,0.00869778
-1.72709498,-0.00033570
-1.71709498,-0.00939970
-1.70709498,-0.01843318
-1.69709498,-0.01843318
-1.68709498,-0.01843318
-1.67709498,-0.01843318
-1.66709498,-0.00939970
-1.65709498,-0.00033570
-1.64709498,-0.00033570
-1.63709498,0.00869778
-1.62709498,0.00869778
-1.61709498,0.00869778
-1.60709498,0.00869778
-1.59709498,-0.00033570
-1.58709498,-0.00939970
-1.57709498,-0.00939970
-1.56709498,-0.00939970
-1.55709498,-0.00033570
-1.54709498,-0.00033570
-1.53709498,-0.00033570
-1.52709498,-0.00033570
-1.51709498,-0.00033570
-1.50709498,-0.00033570
-1.49709498,-0.00033570
-1.48709498,-0.00939970
-1.47709498,-0.00939970
-1.46709498,-0.00033570
-1.45709498,-0.00033570
-1.44709498,-0.00033570
-1.43709498,-0.00033570
-1.42709498,-0.00033570
-1.41709498,-0.00033570
-1.40709498,-0.00033570
-1.39709498,-0.00033570
-1.38709498,-0.00939970
-1.37709498,-0.00033570
-1.36709498,-0.00033570
-1.35709498,-0.00033570
-1.34709498,-0.00033570
-1.33709498,-0.00033570
-1.32709498,-0.00033570
-1.31709498,-0.00033570
-1.30709498,-0.00033570
-1.29709498,-0.00033570
-1.28709498,-0.00939970
-1.27709498,-0.00939970
-1.26709498,-0.00939970
-1.25709498,-0.00033570
-1.24709498,-0.00033570
-1.23709498,-0.00033570
-1.22709498,-0.00033570
-1.21709498,-0.00033570
-1.20709498,-0.00033570
-1.19709498,-0.00033570
-1.18709498,-0.00033570
-1.17709498,-0.00033570
-1.16709498,-0.00939970
-1.15709498,-0.00033570
-1.14709498,-0.00033570
