Time,Channel A
(us),(V)

-2.02324190,-0.00033570
-2.01324190,-0.00033570
-2.00324190,0.00869778
-1.99324190,0.00869778
-1.98324190,0.01776177
-1.97324190,0.01776177
-1.96324191,0.00869778
-1.95324191,0.00869778
-1.94324191,0.00869778
-1.93324191,-0.00033570
-1.92324191,-0.00939970
-1.91324191,-0.00939970
-1.90324191,-0.00939970
-1.89324191,-0.00939970
-1.88324191,-0.01843318
-1.87324191,-0.01843318
-1.86324191,-0.00939970
-1.85324191,-0.00033570
-1.84324191,0.00869778
-1.83324191,-0.00033570
-1.82324191,-0.00033570
-1.81324191,-0.00033570
-1.80324191,-0.00033570
-1.79324191,-0.00033570
-1.78324191,-0.00033570
-1.77324191,-0.00939970
-1.76324191,-0.00939970
-1.75324191,-0.00939970
-1.74324191,-0.00939970
-1.73324191,-0.00033570
-1.72324191,-0.00033570
-1.71324191,0.01776177
-1.70324191,0.01776177
-1.69324191,-0.00939970
-1.68324191,-0.00939970
-1.67324191,-0.01843318
-1.66324191,-0.00939970
-1.65324191,-0.00033570
-1.64324191,-0.00939970
-1.63324191,-0.01843318
-1.62324191,-0.00939970
-1.61324191,-0.00033570
-1.60324191,-0.00033570
-1.59324191,-0.00033570
-1.58324191,-0.00033570
-1.57324191,-0.00033570
-1.56324191,-0.00939970
-1.55324191,-0.00939970
-1.54324191,-0.01843318
-1.53324191,-0.00939970
-1.52324191,-0.00033570
-1.51324191,-0.00033570
-1.50324191,-0.00033570
-1.49324191,-0.00033570
-1.48324191,-0.00033570
-1.47324191,-0.00033570
-1.46324191,-0.00033570
-1.45324191,-0.00033570
-1.44324191,-0.00939970
-1.43324191,-0.00939970
-1.42324191,-0.00033570
-1.41324191,-0.00033570
-1.40324191,-0.00033570
-1.39324191,-0.00939970
-1.38324191,-0.00939970
-1.37324191,-0.00939970
-1.36324191,-0.00939970
-1.35324191,-0.00939970
-1.34324191,-0.00939970
-1.33324191,-0.00939970
-1.32324191,-0.00939970
-1.31324191,-0.00033570
-1.30324191,-0.00033570
-1.29324191,-0.00033570
-1.28324191,-0.00033570
-1.27324191,-0.00033570
-1.26324191,-0.00939970
-1.25324191,-0.00033570
-1.24324191,-0.00033570
-1.23324191,-0.00033570
-1.22324191,-0.00033570
-1.21324191,-0.00033570
-1.20324191,-0.00939970
-1.19324191,-0.00033570
-1.18324191,-0.00033570
-1.17324191,-0.00939970
-1.16324191,-0.00033570
-1.15324191,-0.00033570
-1.14324191,-0.00939970
