Time,Channel A
(us),(V)

-2.02477304,-0.00033570
-2.01477304,-0.00033570
-2.00477304,-0.00033570
-1.99477304,-0.00033570
-1.98477304,-0.00033570
-1.97477304,-0.00033570
-1.96477304,-0.00939970
-1.95477304,-0.00033570
-1.94477304,-0.00939970
-1.93477304,-0.00939970
-1.92477304,-0.00939970
-1.91477304,-0.00939970
-1.90477304,-0.00939970
-1.89477304,-0.00033570
-1.88477304,-0.00033570
-1.87477304,-0.00033570
-1.86477304,-0.00033570
-1.85477304,-0.00033570
-1.84477304,-0.00033570
-1.83477304,-0.00033570
-1.82477304,-0.00033570
-1.81477304,-0.00033570
-1.80477304,-0.00033570
-1.79477304,-0.00033570
-1.78477304,-0.00033570
-1.77477304,-0.00033570
-1.76477304,-0.00033570
-1.75477304,-0.00033570
-1.74477304,-0.00033570
-1.73477304,-0.00033570
-1.72477304,-0.00033570
-1.71477304,-0.00033570
-1.70477304,-0.00033570
-1.69477304,-0.00033570
-1.68477304,-0.00033570
-1.67477304,-0.00033570
-1.66477304,-0.00033570
-1.65477304,-0.00033570
-1.64477304,-0.00939970
-1.63477304,-0.00033570
-1.62477304,-0.00033570
-1.61477304,-0.00033570
-1.60477304,-0.00033570
-1.59477304,-0.00033570
-1.58477304,-0.00033570
-1.57477304,-0.00033570
-1.56477304,-0.00033570
-1.55477304,-0.00939970
-1.54477304,-0.00939970
-1.53477304,-0.00939970
-1.52477304,-0.00939970
-1.51477304,-0.00939970
-1.50477304,-0.00939970
-1.49477304,-0.00033570
-1.48477304,-0.00939970
-1.47477304,-0.00033570
-1.46477304,-0.00033570
-1.45477304,-0.00033570
-1.44477304,-0.00033570
-1.43477304,-0.00033570
-1.42477304,-0.00033570
-1.41477304,-0.00033570
-1.40477304,-0.00033570
-1.39477304,-0.00033570
-1.38477304,-0.00033570
-1.37477304,-0.00033570
-1.36477304,-0.00939970
-1.35477304,-0.00033570
-1.34477304,-0.00033570
-1.33477304,-0.00033570
-1.32477304,-0.00033570
-1.31477304,-0.00033570
-1.30477304,-0.00939970
-1.29477304,-0.00033570
-1.28477304,-0.00939970
-1.27477304,-0.00939970
-1.26477304,-0.00033570
-1.25477304,-0.00033570
-1.24477304,-0.00033570
-1.23477304,-0.00033570
-1.22477304,-0.00033570
-1.21477304,-0.00033570
-1.20477304,-0.00033570
-1.19477304,-0.00033570
-1.18477304,-0.00033570
-1.17477304,-0.00033570
-1.16477304,-0.00033570
-1.15477304,-0.00033570
-1.14477304,-0.00033570
