Time,Channel A
(us),(V)

-2.02387491,-0.00939970
-2.01387491,-0.00939970
-2.00387491,-0.01843318
-1.99387491,-0.01843318
-1.98387491,-0.00033570
-1.97387491,0.00869778
-1.96387491,0.00869778
-1.95387491,-0.00033570
-1.94387491,-0.00033570
-1.93387491,-0.00939970
-1.92387491,-0.00033570
-1.91387491,-0.00033570
-1.90387491,-0.00939970
-1.89387491,-0.00939970
-1.88387491,-0.00939970
-1.87387491,-0.00939970
-1.86387491,-0.00939970
-1.85387491,-0.00033570
-1.84387491,-0.00033570
-1.83387491,0.00869778
-1.82387491,0.00869778
-1.81387491,-0.00939970
-1.80387491,-0.01843318
-1.79387491,-0.01843318
-1.78387491,-0.00939970
-1.77387491,-0.00939970
-1.76387491,-0.00939970
-1.75387491,-0.00939970
-1.74387491,-0.00033570
-1.73387491,-0.00033570
-1.72387491,-0.00033570
-1.71387491,-0.00033570
-1.70387491,0.00869778
-1.69387491,-0.00033570
-1.68387492,-0.00033570
-1.67387492,-0.00939970
-1.66387492,-0.00939970
-1.65387492,-0.00939970
-1.64387492,-0.00939970
-1.63387492,-0.00033570
-1.62387492,-0.00033570
-1.61387492,-0.00033570
-1.60387492,-0.00939970
-1.59387492,-0.00939970
-1.58387492,-0.00939970
-1.57387492,-0.00939970
-1.56387492,-0.00939970
-1.55387492,-0.00033570
-1.54387492,-0.00033570
-1.53387492,-0.00033570
-1.52387492,-0.00033570
-1.51387492,-0.00939970
-1.50387492,-0.00939970
-1.49387492,-0.00939970
-1.48387492,-0.00939970
-1.47387492,-0.00939970
-1.46387492,-0.00033570
-1.45387492,-0.00939970
-1.44387492,-0.00033570
-1.43387492,-0.00033570
-1.42387492,-0.00939970
-1.41387492,-0.00033570
-1.40387492,-0.00939970
-1.39387492,-0.00033570
-1.38387492,-0.00033570
-1.37387492,-0.00033570
-1.36387492,-0.00939970
-1.35387492,-0.00939970
-1.34387492,-0.00939970
-1.33387492,-0.00939970
-1.32387492,-0.00033570
-1.31387492,-0.00033570
-1.30387492,-0.00033570
-1.29387492,-0.00033570
-1.28387492,-0.00033570
-1.27387492,-0.00939970
-1.26387492,-0.00939970
-1.25387492,-0.00939970
-1.24387492,-0.00939970
-1.23387492,-0.00033570
-1.22387492,-0.00939970
-1.21387492,-0.00033570
-1.20387492,-0.00033570
-1.19387492,-0.00033570
-1.18387492,-0.00939970
-1.17387492,-0.00939970
-1.16387492,-0.00939970
-1.15387492,-0.00033570
-1.14387492,-0.00033570
