Time,Channel A
(us),(V)

-2.02041610,-0.00033570
-2.01041610,-0.00033570
-2.00041610,-0.00033570
-1.99041610,-0.00033570
-1.98041610,-0.00033570
-1.97041610,-0.00033570
-1.96041611,-0.00033570
-1.95041611,-0.00939970
-1.94041611,-0.00939970
-1.93041611,-0.00939970
-1.92041611,-0.00033570
-1.91041611,-0.00033570
-1.90041611,-0.00939970
-1.89041611,-0.00033570
-1.88041611,-0.00939970
-1.87041611,-0.00033570
-1.86041611,-0.00939970
-1.85041611,-0.00939970
-1.84041611,-0.00939970
-1.83041611,-0.00939970
-1.82041611,-0.00939970
-1.81041611,-0.00939970
-1.80041611,-0.00939970
-1.79041611,-0.00033570
-1.78041611,-0.00939970
-1.77041611,-0.00939970
-1.76041611,-0.00033570
-1.75041611,-0.00033570
-1.74041611,-0.00033570
-1.73041611,-0.00939970
-1.72041611,-0.00033570
-1.71041611,-0.00033570
-1.70041611,-0.00033570
-1.69041611,-0.00033570
-1.68041611,-0.00033570
-1.67041611,-0.00033570
-1.66041611,-0.00033570
-1.65041611,-0.00033570
-1.64041611,-0.00939970
-1.63041611,-0.00033570
-1.62041611,-0.00939970
-1.61041611,-0.00033570
-1.60041611,-0.00939970
-1.59041611,-0.00033570
-1.58041611,-0.00033570
-1.57041611,-0.00939970
-1.56041611,-0.00939970
-1.55041611,-0.00939970
-1.54041611,-0.00033570
-1.53041611,-0.00033570
-1.52041611,-0.00033570
-1.51041611,-0.00939970
-1.50041611,-0.00939970
-1.49041611,-0.00033570
-1.48041611,-0.00033570
-1.47041611,-0.00033570
-1.46041611,-0.00033570
-1.45041611,-0.00939970
-1.44041611,-0.00939970
-1.43041611,-0.00033570
-1.42041611,-0.00033570
-1.41041611,-0.00033570
-1.40041611,-0.00033570
-1.39041611,-0.00939970
-1.38041611,-0.00033570
-1.37041611,-0.00939970
-1.36041611,-0.00033570
-1.35041611,-0.01843318
-1.34041611,-0.00939970
-1.33041611,-0.00033570
-1.32041611,-0.00033570
-1.31041611,-0.00033570
-1.30041611,-0.00033570
-1.29041611,-0.00033570
-1.28041611,-0.00033570
-1.27041611,-0.00033570
-1.26041611,-0.00939970
-1.25041611,-0.00033570
-1.24041611,-0.00033570
-1.23041611,-0.00033570
-1.22041611,-0.00033570
-1.21041611,-0.00033570
-1.20041611,-0.00033570
-1.19041611,-0.00939970
-1.18041611,-0.00033570
-1.17041611,-0.00033570
-1.16041611,-0.00033570
-1.15041611,-0.00033570
-1.14041611,-0.00033570
