Time,Channel A
(us),(V)

-2.02856290,-0.00939970
-2.01856290,-0.00939970
-2.00856290,-0.00033570
-1.99856290,-0.00033570
-1.98856290,-0.00033570
-1.97856290,-0.00033570
-1.96856290,-0.00033570
-1.95856290,-0.00033570
-1.94856290,-0.00033570
-1.93856290,-0.00033570
-1.92856290,-0.00033570
-1.91856290,-0.00033570
-1.90856290,-0.00033570
-1.89856290,-0.00033570
-1.88856290,-0.00033570
-1.87856290,-0.00939970
-1.86856290,-0.00033570
-1.85856290,-0.00939970
-1.84856290,-0.00033570
-1.83856290,-0.00033570
-1.82856290,-0.00033570
-1.81856290,-0.00033570
-1.80856290,-0.00033570
-1.79856290,-0.00033570
-1.78856290,-0.00033570
-1.77856290,-0.00939970
-1.76856291,-0.00033570
-1.75856291,-0.00939970
-1.74856291,-0.00033570
-1.73856291,-0.00033570
-1.72856291,-0.00939970
-1.71856291,-0.00939970
-1.70856291,-0.00939970
-1.69856291,-0.00033570
-1.68856291,-0.00033570
-1.67856291,-0.00033570
-1.66856291,-0.00033570
-1.65856291,-0.00033570
-1.64856291,-0.00939970
-1.63856291,-0.00033570
-1.62856291,-0.00939970
-1.61856291,-0.00939970
-1.60856291,-0.00033570
-1.59856291,-0.00033570
-1.58856291,-0.00033570
-1.57856291,-0.00033570
-1.56856291,-0.00033570
-1.55856291,-0.00033570
-1.54856291,-0.00939970
-1.53856291,-0.00939970
-1.52856291,-0.00033570
-1.51856291,-0.00033570
-1.50856291,-0.00033570
-1.49856291,-0.00033570
-1.48856291,-0.00033570
-1.47856291,-0.00033570
-1.46856291,-0.00939970
-1.45856291,-0.00033570
-1.44856291,-0.00939970
-1.43856291,-0.00033570
-1.42856291,-0.00939970
-1.41856291,-0.00033570
-1.40856291,-0.00033570
-1.39856291,-0.00033570
-1.38856291,-0.00033570
-1.37856291,-0.00033570
-1.36856291,-0.00939970
-1.35856291,-0.00033570
-1.34856291,-0.00033570
-1.33856291,-0.00939970
-1.32856291,-0.00033570
-1.31856291,-0.00939970
-1.30856291,-0.00939970
-1.29856291,-0.00939970
-1.28856291,-0.00033570
-1.27856291,-0.00033570
-1.26856291,-0.00033570
-1.25856291,-0.00033570
-1.24856291,-0.00033570
-1.23856291,-0.00033570
-1.22856291,-0.00033570
-1.21856291,-0.00033570
-1.20856291,-0.00033570
-1.19856291,0.00869778
-1.18856291,0.01776177
-1.17856291,0.00869778
-1.16856291,-0.00939970
-1.15856291,-0.01843318
-1.14856291,-0.01843318
