Time,Channel A
(us),(V)

-2.02606998,-0.01843318
-2.01606998,-0.01843318
-2.00606998,-0.00939970
-1.99606998,-0.00033570
-1.98606998,-0.00033570
-1.97606998,-0.00033570
-1.96606998,-0.00033570
-1.95606998,-0.00033570
-1.94606998,0.00869778
-1.93606998,-0.00033570
-1.92606998,-0.00033570
-1.91606998,-0.00939970
-1.90606998,-0.00939970
-1.89606998,-0.00939970
-1.88606998,-0.00033570
-1.87606998,-0.00033570
-1.86606998,-0.00033570
-1.85606998,-0.00033570
-1.84606998,-0.00033570
-1.83606998,-0.00033570
-1.82606998,-0.00939970
-1.81606998,-0.00033570
-1.80606998,-0.00939970
-1.79606998,-0.00939970
-1.78606998,-0.00033570
-1.77606998,-0.00033570
-1.76606998,-0.00033570
-1.75606998,-0.00033570
-1.74606998,-0.00033570
-1.73606998,-0.00033570
-1.72606998,-0.00033570
-1.71606998,-0.00939970
-1.70606998,-0.00033570
-1.69606998,-0.00033570
-1.68606998,-0.00033570
-1.67606998,-0.00033570
-1.66606998,-0.00033570
-1.65606998,-0.00033570
-1.64606998,-0.00033570
-1.63606998,-0.00033570
-1.62606998,-0.00033570
-1.61606998,-0.00033570
-1.60606998,-0.00939970
-1.59606998,-0.00939970
-1.58606998,-0.00939970
-1.57606998,-0.00033570
-1.56606998,-0.00033570
-1.55606998,-0.00033570
-1.54606998,-0.00033570
-1.53606998,-0.00033570
-1.52606998,-0.00033570
-1.51606998,-0.00033570
-1.50606998,-0.00939970
-1.49606998,-0.00939970
-1.48606998,-0.00033570
-1.47606998,-0.00939970
-1.46606998,-0.00033570
-1.45606998,-0.00939970
-1.44606998,-0.00033570
-1.43606998,-0.00939970
-1.42606998,-0.00939970
-1.41606998,-0.00033570
-1.40606998,-0.00033570
-1.39606998,-0.00033570
-1.38606998,-0.00033570
-1.37606998,-0.00033570
-1.36606998,-0.00033570
-1.35606998,-0.00033570
-1.34606998,-0.00033570
-1.33606998,-0.00939970
-1.32606998,-0.00939970
-1.31606998,-0.00033570
-1.30606998,-0.00939970
-1.29606998,-0.00939970
-1.28606998,-0.00033570
-1.27606998,-0.00033570
-1.26606998,-0.00033570
-1.25606998,-0.00033570
-1.24606998,-0.00033570
-1.23606998,-0.00033570
-1.22606998,-0.00033570
-1.21606998,-0.00033570
-1.20606998,-0.00033570
-1.19606998,-0.00033570
-1.18606998,-0.00033570
-1.17606998,-0.00939970
-1.16606998,-0.00033570
-1.15606998,-0.00033570
-1.14606998,-0.00033570
