Time,Channel A
(us),(V)

-2.02074693,-0.00033570
-2.01074693,-0.00033570
-2.00074693,-0.00033570
-1.99074693,-0.00033570
-1.98074693,-0.00033570
-1.97074693,-0.00033570
-1.96074693,-0.00939970
-1.95074693,-0.00939970
-1.94074693,-0.00939970
-1.93074693,-0.00939970
-1.92074693,-0.00939970
-1.91074693,-0.00939970
-1.90074693,-0.00033570
-1.89074693,-0.00033570
-1.88074693,-0.00033570
-1.87074693,-0.00033570
-1.86074693,-0.00033570
-1.85074693,-0.00033570
-1.84074693,-0.00033570
-1.83074693,-0.00033570
-1.82074693,-0.00939970
-1.81074693,-0.00033570
-1.80074693,-0.00939970
-1.79074693,-0.00939970
-1.78074693,-0.00939970
-1.77074693,-0.00939970
-1.76074693,-0.00939970
-1.75074693,-0.00939970
-1.74074694,-0.00939970
-1.73074694,-0.00939970
-1.72074694,-0.00033570
-1.71074694,-0.00939970
-1.70074694,-0.00939970
-1.69074694,-0.00939970
-1.68074694,-0.00033570
-1.67074694,-0.00033570
-1.66074694,-0.00033570
-1.65074694,-0.00939970
-1.64074694,-0.00033570
-1.63074694,-0.00033570
-1.62074694,-0.00939970
-1.61074694,-0.00033570
-1.60074694,-0.00939970
-1.59074694,-0.00033570
-1.58074694,-0.00033570
-1.57074694,-0.00939970
-1.56074694,-0.00939970
-1.55074694,-0.00939970
-1.54074694,-0.00033570
-1.53074694,-0.00033570
-1.52074694,-0.00033570
-1.51074694,-0.00033570
-1.50074694,-0.00033570
-1.49074694,-0.00939970
-1.48074694,-0.00033570
-1.47074694,-0.00033570
-1.46074694,-0.00939970
-1.45074694,-0.00939970
-1.44074694,-0.00939970
-1.43074694,-0.00939970
-1.42074694,-0.00939970
-1.41074694,-0.00939970
-1.40074694,-0.00939970
-1.39074694,-0.00939970
-1.38074694,-0.00939970
-1.37074694,-0.00939970
-1.36074694,-0.00939970
-1.35074694,-0.00939970
-1.34074694,-0.00033570
-1.33074694,-0.00939970
-1.32074694,-0.00939970
-1.31074694,-0.00939970
-1.30074694,-0.00939970
-1.29074694,-0.00939970
-1.28074694,-0.00939970
-1.27074694,-0.00939970
-1.26074694,-0.00033570
-1.25074694,-0.00033570
-1.24074694,-0.00033570
-1.23074694,-0.00033570
-1.22074694,-0.00033570
-1.21074694,-0.00939970
-1.20074694,-0.00033570
-1.19074694,-0.00939970
-1.18074694,-0.00939970
-1.17074694,-0.00939970
-1.16074694,-0.00939970
-1.15074694,-0.00033570
-1.14074694,-0.00939970
