Time,Channel A
(us),(V)

-2.02952992,-0.00033570
-2.01952992,-0.00033570
-2.00952992,-0.00939970
-1.99952992,-0.00939970
-1.98952992,-0.00033570
-1.97952992,-0.00939970
-1.96952992,-0.00939970
-1.95952992,-0.00033570
-1.94952992,-0.00939970
-1.93952992,-0.00033570
-1.92952992,-0.00033570
-1.91952992,-0.00033570
-1.90952992,-0.00033570
-1.89952992,-0.00033570
-1.88952992,-0.00033570
-1.87952992,-0.00033570
-1.86952992,-0.00939970
-1.85952992,-0.00033570
-1.84952992,-0.00939970
-1.83952992,-0.00939970
-1.82952992,-0.00939970
-1.81952992,-0.00033570
-1.80952993,-0.00033570
-1.79952993,-0.00033570
-1.78952993,-0.00033570
-1.77952993,-0.00033570
-1.76952993,-0.00033570
-1.75952993,-0.00033570
-1.74952993,-0.00033570
-1.73952993,-0.00033570
-1.72952993,-0.00033570
-1.71952993,-0.00033570
-1.70952993,-0.00939970
-1.69952993,-0.00939970
-1.68952993,-0.00939970
-1.67952993,-0.00939970
-1.66952993,-0.00939970
-1.65952993,-0.00033570
-1.64952993,-0.00033570
-1.63952993,-0.00033570
-1.62952993,-0.00033570
-1.61952993,-0.00033570
-1.60952993,-0.00939970
-1.59952993,-0.00939970
-1.58952993,-0.00033570
-1.57952993,-0.00033570
-1.56952993,-0.00033570
-1.55952993,-0.00033570
-1.54952993,-0.00033570
-1.53952993,-0.00033570
-1.52952993,-0.00939970
-1.51952993,-0.00939970
-1.50952993,-0.00033570
-1.49952993,-0.00033570
-1.48952993,-0.00033570
-1.47952993,-0.00033570
-1.46952993,-0.00033570
-1.45952993,-0.00033570
-1.44952993,-0.00033570
-1.43952993,-0.00033570
-1.42952993,-0.00033570
-1.41952993,-0.00033570
-1.40952993,-0.00939970
-1.39952993,-0.00033570
-1.38952993,-0.00033570
-1.37952993,-0.00033570
-1.36952993,-0.00033570
-1.35952993,-0.00033570
-1.34952993,-0.00033570
-1.33952993,-0.00033570
-1.32952993,-0.00033570
-1.31952993,-0.00033570
-1.30952993,-0.00033570
-1.29952993,-0.00033570
-1.28952993,-0.00033570
-1.27952993,-0.00033570
-1.26952993,-0.00033570
-1.25952993,-0.00033570
-1.24952993,-0.00939970
-1.23952993,-0.00033570
-1.22952993,-0.00033570
-1.21952993,-0.00033570
-1.20952993,-0.00033570
-1.19952993,-0.00033570
-1.18952993,-0.00033570
-1.17952993,-0.00033570
-1.16952993,-0.00033570
-1.15952993,-0.00033570
-1.14952993,-0.00033570
